,0
201,75976
202,75904
203,75922
204,75922
205,75850
206,75850
207,75616
208,75616
209,75778
210,75616
211,75472
212,75670
213,75526
214,75526
215,75526
216,75526
217,75526
218,75580
219,75580
220,75580
221,75580
222,75400
223,75400
224,75400
225,75400
226,75400
227,75742
228,75580
229,75382
230,75472
231,75472
232,75328
233,74950
234,74950
235,74950
236,74950
237,75076
238,75076
239,74932
240,74932
241,74932
242,74932
243,74932
244,74932
245,74932
246,75004
247,75004
248,75220
249,75310
250,75472
251,75472
252,75472
253,75598
254,75328
255,75328
256,75328
257,75328
258,75328
259,75724
260,75688
261,75616
262,75346
263,75310
264,75076
265,75238
266,75238
267,75148
268,75148
269,75148
270,75148
271,75148
272,75148
273,74626
274,74626
275,74626
276,74464
277,74464
278,74590
279,74590
280,74590
281,74590
282,74590
283,74662
284,74662
285,74734
286,74680
287,74536
288,74374
289,74374
290,75184
291,75166
292,75166
293,75166
294,75166
295,75310
296,75310
297,75310
298,75310
299,75112
300,75112
301,75310
302,75310
303,75310
304,75310
305,75382
306,75616
307,75616
308,75688
309,75778
310,75778
311,76102
312,76102
313,75904
314,75904
315,75904
316,75904
317,75904
318,75904
319,75904
320,76084
321,76084
322,76084
323,76084
324,75508
325,75364
326,75364
327,75364
328,75364
329,75364
330,75364
331,75364
332,75364
333,75364
334,75328
335,75670
336,75670
337,75670
338,75670
339,75598
340,75238
341,75238
342,75094
343,75274
344,75274
345,75364
346,75364
347,75364
348,75364
349,75364
350,75490
351,75490
352,75490
353,75490
354,75490
355,76084
356,75904
357,75886
358,75886
359,75886
360,75886
361,75886
362,75886
363,74752
364,74752
365,74752
366,75202
367,75274
368,75310
369,75382
370,75382
371,75382
372,75400
373,75400
374,75364
375,75454
376,75454
377,75454
378,76030
379,76030
380,76030
381,76030
382,75994
383,75994
384,75994
385,76048
386,76048
387,76048
388,76048
389,75940
390,75940
391,75940
392,75940
393,75796
394,75796
395,75724
396,75724
397,75724
398,75724
399,75724
400,75706
401,75706
402,75706
403,75706
404,75706
405,75688
406,75724
407,75724
408,75724
409,75742
410,75382
411,76282
412,76192
413,77164
414,77146
415,77128
416,77128
417,76858
418,76858
419,76858
420,76480
421,76480
422,76480
423,76480
424,76480
425,76480
426,76426
427,76426
428,76426
429,76426
430,76246
431,76246
432,76246
433,76246
434,76228
435,76228
436,76228
437,76228
438,76228
439,76246
440,76246
441,76246
442,76246
443,75904
444,75364
445,75454
446,75454
447,75454
448,75130
449,75130
450,75130
451,75130
452,75130
453,75130
454,74986
455,75004
456,74770
457,74770
458,74770
459,74770
460,74932
461,74950
462,74950
463,75274
464,75490
465,75490
466,75490
467,75508
468,75508
469,75346
470,74932
471,75220
472,75652
473,75562
474,75598
475,75598
476,75598
477,75598
478,75598
479,75796
480,75796
481,76156
482,76156
483,76156
484,76174
485,76174
486,76174
487,76174
488,76174
489,76534
490,76534
491,77362
492,77362
493,77362
494,76876
495,76768
496,76768
497,76786
498,76786
499,76786
500,76786
501,76912
502,76912
503,76498
504,76498
505,76498
506,76588
507,76588
508,76588
509,76462
510,76462
511,76462
512,76390
513,76390
514,76426
515,76480
516,76480
517,76480
518,76480
519,76480
520,76480
521,75904
522,75634
523,75634
524,75616
525,75616
526,74986
527,74986
528,74986
529,74806
530,74860
531,74788
532,74932
533,74932
534,74932
535,74518
536,74518
537,74518
538,74158
539,74230
540,74266
541,74266
542,74266
543,74392
544,74536
545,74536
546,74752
547,74752
548,74662
549,74662
550,74662
551,74662
552,74662
553,74428
554,74428
555,74428
556,74446
557,74446
558,74446
559,74446
560,74644
561,74644
562,74644
563,74122
564,74122
565,74122
566,74122
567,74122
568,73852
569,73852
570,73708
571,73708
572,73708
573,73708
574,73708
575,73708
576,73708
577,73366
578,73366
579,73366
580,73384
581,73384
582,73384
583,74122
584,74122
585,74122
586,74482
587,74662
588,74662
589,74662
590,74662
591,74680
592,74680
593,74680
594,75310
595,75310
596,75310
597,75310
598,75238
599,75238
600,75238
601,75130
602,75130
603,75130
604,75130
605,74878
606,74878
607,74878
608,74950
609,74338
610,74536
611,74554
612,74428
613,74446
614,74356
615,74752
616,74878
617,74806
618,74788
619,74788
620,74788
621,74878
622,74878
623,74878
624,74860
625,74860
626,74860
627,74860
628,75634
629,75652
630,75544
631,75742
632,75742
633,75742
634,75814
635,75796
636,75796
637,75796
638,75796
639,75976
640,75976
641,75976
642,75598
643,75598
644,75598
645,75598
646,75994
647,75076
648,75076
649,75076
650,75076
651,75076
652,75076
653,74860
654,74860
655,74968
656,74968
657,74968
658,75004
659,75004
660,75004
661,74824
662,75040
663,75040
664,75094
665,74878
666,74878
667,74878
668,74158
669,74158
670,74356
671,74356
672,74356
673,73888
674,73888
675,73888
676,73960
677,73960
678,73960
679,73960
680,73960
681,73960
682,73960
683,74122
684,74122
685,74122
686,74122
687,74356
688,74356
689,74554
690,74500
691,74500
692,74248
693,74248
694,74518
695,74806
696,74806
697,74806
698,74806
699,74860
700,74608
701,74608
702,74608
703,74608
704,74266
705,73762
706,74194
707,74050
708,74050
709,73582
710,73582
711,73582
712,73582
713,73582
714,73366
715,73366
716,73366
717,73204
718,73204
719,73204
720,73204
721,72934
722,72934
723,72646
724,72646
725,73474
726,73492
727,73492
728,73492
729,73582
730,73582
731,73582
732,73600
733,73600
734,73600
735,73600
736,73600
737,73600
738,73600
739,73600
740,73762
741,73834
742,73834
743,73834
744,73852
745,73816
746,73906
747,73726
748,73222
749,73294
750,73294
751,73294
752,73294
753,73456
754,73474
755,73690
756,73690
757,73690
758,73690
759,73690
760,73510
761,73510
762,73528
763,73636
764,73438
765,73438
766,73438
767,73186
768,73186
769,73186
770,73204
771,73762
772,73762
773,73564
774,73834
775,73834
776,73834
777,73924
778,73924
779,73924
780,74050
781,74122
782,74104
783,74320
784,74050
785,74176
786,74176
787,74374
788,73294
789,73510
790,73510
791,74320
792,73852
793,73852
794,73852
795,73870
796,73870
797,73870
798,73870
799,73870
800,73672
801,73618
802,73348
803,73348
804,73492
805,73492
806,73492
807,73024
808,73024
809,73258
810,73258
811,73258
812,73258
813,73258
814,73168
815,73168
816,72592
817,72034
818,71710
819,71710
820,71710
821,71710
822,71818
823,71818
824,71818
825,71818
826,71818
827,71818
828,71710
829,71710
830,71710
831,72142
832,72286
833,72286
834,72286
835,72394
836,72340
837,72340
838,72340
839,72322
840,72322
841,72322
842,71872
843,71872
844,71872
845,71872
846,71872
847,72160
848,72160
849,72142
850,72772
851,72772
852,72772
853,72772
854,72772
855,72664
856,73366
857,73366
858,73366
859,73366
860,73366
861,73366
862,73186
863,73186
864,73186
865,72934
866,72934
867,72934
868,72934
869,72718
870,72718
871,73456
872,73456
873,73456
874,73456
875,72808
876,72808
877,72808
878,72808
879,72970
880,72970
881,72970
882,72988
883,72988
884,73096
885,73096
886,73132
887,73726
888,73546
889,73744
890,73420
891,73420
892,73276
893,73294
894,73294
895,73564
896,73564
897,73564
898,73762
899,73762
900,73762
901,73762
902,73870
903,73870
904,73798
905,73708
906,73870
907,73870
908,73870
909,73438
910,73438
911,73456
912,73330
913,73330
914,73780
915,73780
916,74410
917,74410
918,74410
919,74410
920,74410
921,74410
922,74410
923,74500
924,74680
925,74662
926,74572
927,74320
928,74320
929,74734
930,74338
931,74338
932,74356
933,73978
934,72898
935,72970
936,72970
937,72970
938,72970
939,73186
940,73186
941,73186
942,73186
943,73186
944,73186
945,73240
946,73510
947,73762
948,73798
949,73708
950,73708
951,73474
952,73474
953,73492
954,73492
955,73546
956,73546
957,73546
958,73546
959,73546
960,73546
961,73420
962,73420
963,73420
964,73420
965,73420
966,73420
967,73420
968,73420
969,73330
970,73330
971,73330
972,73330
973,73384
974,73384
975,73384
976,73744
977,74104
978,74104
979,73924
980,73924
981,74068
982,73672
983,73636
984,73636
985,73636
986,73528
987,73528
988,73528
989,73528
990,73546
991,73564
992,74608
993,74590
994,74590
995,74374
996,74122
997,74122
998,74122
999,74122
1000,74122
1001,74176
1002,73798
1003,73798
1004,74050
1005,74050
1006,74050
1007,74050
1008,74050
1009,74050
1010,73726
1011,73726
1012,73726
1013,73726
1014,74320
1015,74320
1016,74320
1017,74320
1018,74266
1019,74266
1020,74266
1021,74788
1022,74788
1023,74788
1024,74788
1025,74788
1026,74788
1027,74788
1028,75418
1029,75544
1030,75616
1031,75616
1032,75562
1033,75562
1034,75400
1035,75382
1036,75364
1037,75616
1038,75346
1039,75346
1040,75346
1041,75346
1042,75346
1043,74968
1044,74968
1045,74968
1046,74968
1047,74968
1048,74788
1049,74788
1050,74590
1051,74590
1052,74590
1053,74284
1054,74122
1055,74122
1056,74122
1057,74212
1058,74302
1059,74302
1060,74392
1061,74464
1062,74464
1063,74464
1064,74464
1065,74464
1066,74302
1067,74302
1068,74302
1069,74302
1070,74302
1071,74302
1072,74302
1073,74392
1074,74284
1075,74230
1076,74050
1077,74050
1078,74050
1079,74050
1080,73870
1081,73870
1082,74554
1083,74554
1084,74554
1085,74482
1086,74482
1087,74482
1088,74662
1089,74662
1090,74248
1091,74248
1092,74248
1093,74248
1094,74248
1095,74248
1096,74248
1097,74248
1098,74032
1099,74824
1100,74824
1101,74842
1102,74842
1103,74842
1104,74842
1105,74860
1106,74860
1107,74860
1108,74878
1109,74878
1110,74878
1111,74968
1112,74968
1113,74896
1114,74932
1115,74932
1116,74824
1117,74806
1118,74842
1119,74842
1120,74842
1121,74842
1122,74842
1123,74842
1124,74986
1125,75058
1126,75058
1127,75058
1128,75220
1129,75328
1130,75328
1131,75544
1132,75724
1133,75832
1134,75832
1135,75706
1136,75706
1137,75706
1138,75724
1139,75724
1140,75724
1141,75724
1142,75598
1143,75580
1144,75562
1145,75562
1146,75544
1147,75544
1148,75562
1149,75490
1150,75490
1151,75490
1152,75490
1153,75490
1154,75400
1155,75400
1156,75904
1157,75904
1158,75904
1159,75976
1160,75976
1161,75922
1162,76912
1163,76912
1164,76912
1165,76912
1166,77002
1167,77002
1168,76750
1169,76750
1170,76750
1171,76444
1172,76354
1173,76066
1174,76066
1175,76066
1176,76426
1177,76426
1178,76426
1179,76426
1180,76084
1181,76084
1182,76318
1183,76336
1184,76318
1185,76084
1186,76084
1187,76084
1188,75814
1189,75814
1190,75814
1191,76174
1192,75958
1193,75598
1194,75598
1195,75328
1196,75328
1197,75328
1198,75328
1199,75328
1200,75328
1201,75328
1202,75328
1203,75274
1204,75274
1205,75436
1206,75796
1207,75796
1208,75724
1209,75724
1210,75724
1211,75724
1212,75724
1213,75652
1214,75526
1215,75526
1216,75526
1217,75436
1218,75436
1219,75436
1220,75436
1221,75436
1222,75526
1223,75526
1224,75526
1225,75382
1226,75364
1227,75364
1228,75724
1229,75526
1230,75886
1231,75886
1232,75922
1233,76120
1234,76120
1235,76120
1236,76120
1237,76120
1238,76102
1239,75994
1240,75994
1241,76264
1242,76462
1243,76390
1244,76066
1245,76066
1246,76066
1247,76156
1248,76228
1249,76228
1250,76228
1251,76228
1252,76228
1253,76048
1254,76048
1255,76138
1256,76138
1257,76138
1258,76138
1259,76138
1260,76138
1261,76138
1262,76138
1263,76138
1264,76138
1265,76138
1266,76138
1267,76174
1268,76174
1269,76174
1270,76012
1271,75670
1272,75670
1273,75796
1274,75796
1275,75454
1276,75454
1277,75454
1278,75454
1279,75508
1280,75508
1281,75508
1282,76192
1283,76192
1284,76192
1285,76192
1286,76336
1287,76336
1288,76336
1289,76336
1290,76642
1291,76642
1292,76642
1293,76642
1294,76642
1295,76426
1296,76426
1297,76624
1298,76624
1299,76624
1300,76624
1301,76534
1302,76534
1303,76534
1304,76588
1305,76588
1306,76768
1307,76732
1308,76750
1309,76570
1310,76570
1311,76570
1312,76534
1313,76714
1314,76678
1315,76858
1316,77056
1317,77056
1318,76858
1319,76858
1320,76858
1321,76858
1322,76858
1323,76858
1324,76858
1325,76858
1326,76858
1327,76858
1328,76570
1329,76570
1330,76570
1331,76570
1332,76570
1333,76570
1334,76570
1335,76660
1336,76660
1337,76660
1338,76480
1339,75832
1340,76048
1341,76048
1342,76048
1343,75976
1344,75976
1345,75958
1346,76138
1347,76138
1348,76138
1349,76138
1350,75958
1351,75976
1352,75976
1353,75886
1354,75886
1355,75526
1356,75526
1357,75436
1358,75436
1359,75346
1360,75076
1361,74392
1362,74320
1363,73942
1364,74266
1365,74266
1366,74446
1367,74446
1368,74446
1369,74446
1370,74446
1371,74536
1372,74536
1373,74536
1374,74536
1375,74536
1376,74644
1377,74680
1378,74680
1379,74842
1380,74842
1381,74842
1382,74842
1383,74842
1384,74842
1385,74644
1386,74644
1387,74644
1388,74644
1389,74644
1390,74536
1391,74536
1392,74536
1393,74536
1394,74698
1395,74698
1396,74878
1397,74878
1398,74878
1399,74878
1400,74878
1401,74878
1402,74878
1403,74878
1404,74698
1405,74698
1406,74842
1407,74878
1408,74788
1409,75076
1410,75076
1411,74770
1412,74824
1413,74824
1414,74824
1415,75292
1416,75742
1417,75742
1418,75742
1419,75742
1420,75490
1421,75490
1422,75490
1423,75490
1424,75490
1425,75454
1426,75454
1427,75454
1428,75454
1429,75454
1430,75472
1431,75472
1432,75076
1433,74716
1434,74716
1435,74698
1436,74410
1437,74410
1438,74410
1439,74410
1440,74410
1441,74410
1442,74410
1443,74878
1444,74878
1445,74878
1446,74806
1447,74806
1448,74806
1449,74806
1450,74806
1451,74806
1452,74806
1453,74806
1454,74806
1455,74806
1456,74806
1457,74788
1458,74590
1459,74590
1460,74590
1461,74464
1462,74464
1463,74464
1464,74212
1465,74212
1466,74140
1467,74230
1468,73996
1469,73996
1470,74158
1471,74158
1472,74158
1473,74158
1474,74086
1475,73690
1476,73690
1477,74338
1478,74482
1479,74536
1480,74536
1481,74536
1482,74698
1483,74698
1484,74698
1485,75004
1486,74608
1487,74608
1488,74608
1489,74608
1490,74608
1491,74752
1492,74752
1493,74752
1494,74806
1495,74806
1496,75130
1497,75076
1498,75076
1499,74968
1500,74986
1501,74986
1502,75004
1503,74878
1504,74878
1505,74248
1506,74248
1507,74248
1508,74428
1509,74338
1510,74338
1511,74338
1512,74302
1513,74428
1514,74428
1515,74428
1516,74428
1517,74428
1518,74428
1519,74428
1520,74554
1521,74554
1522,74554
1523,74554
1524,74554
1525,74554
1526,74554
1527,74554
1528,74896
1529,74896
1530,75094
1531,75094
1532,75094
1533,75094
1534,75094
1535,75094
1536,75130
1537,75130
1538,75238
1539,75238
1540,75238
1541,75238
1542,75094
1543,75094
1544,75094
1545,75094
1546,75094
1547,75094
1548,75094
1549,75094
1550,75094
1551,75094
1552,75076
1553,75076
1554,75076
1555,75760
1556,75760
1557,75760
1558,75760
1559,75760
1560,75760
1561,75580
1562,75328
1563,75328
1564,75418
1565,75418
1566,75418
1567,75418
1568,75418
1569,75418
1570,75418
1571,75418
1572,75418
1573,75418
1574,75418
1575,74806
1576,74806
1577,74734
1578,74734
1579,74788
1580,74752
1581,74662
1582,74662
1583,74662
1584,74662
1585,74500
1586,74500
1587,74122
1588,74374
1589,74374
1590,74374
1591,74428
1592,74428
1593,74428
1594,74536
1595,74536
1596,74356
1597,74356
1598,74356
1599,74356
1600,74194
1601,74194
1602,74248
1603,74194
1604,74194
1605,74194
1606,73924
1607,74680
1608,74176
1609,74320
1610,74320
1611,74320
1612,74464
1613,74464
1614,74464
1615,74464
1616,74032
1617,74032
1618,74032
1619,74032
1620,74032
1621,74032
1622,74032
1623,74032
1624,74032
1625,74032
1626,74032
1627,74032
1628,74032
1629,74032
1630,73942
1631,73942
1632,73996
1633,73996
1634,74086
1635,74086
1636,74086
1637,74086
1638,74086
1639,74086
1640,74086
1641,74086
1642,74086
1643,74086
1644,74086
1645,74086
1646,74086
1647,74086
1648,73924
1649,73924
1650,73924
1651,73924
1652,73888
1653,73888
1654,73888
1655,73888
1656,73888
1657,73888
1658,73960
1659,73942
1660,74086
1661,74086
1662,74158
1663,74338
1664,74338
1665,74338
1666,74338
1667,73978
1668,73978
1669,73978
1670,74374
1671,74068
1672,73960
1673,73924
1674,73852
1675,73906
1676,73906
1677,73852
1678,73852
1679,73852
1680,73852
1681,73852
1682,73852
1683,73528
1684,73528
1685,73528
1686,73528
1687,73528
1688,73708
1689,73708
1690,73906
1691,73834
1692,73834
1693,73834
1694,73834
1695,73834
1696,73672
1697,73672
1698,73672
1699,73672
1700,73672
1701,73672
1702,73672
1703,73672
1704,73852
1705,73672
1706,73672
1707,73672
1708,73564
1709,73564
1710,73762
1711,73762
1712,73762
1713,73762
1714,73762
1715,73762
1716,73942
1717,74212
1718,74212
1719,73996
1720,73996
1721,73996
1722,73996
1723,73996
1724,73996
1725,73996
1726,73852
1727,73852
1728,73798
1729,73600
1730,73456
1731,73456
1732,73456
1733,73528
1734,73294
1735,73330
1736,73132
1737,73204
1738,73204
1739,73222
1740,73240
1741,73240
1742,73240
1743,73240
1744,73240
1745,73240
1746,73240
1747,73240
1748,73240
1749,73240
1750,73240
1751,73096
1752,73096
1753,72124
1754,71944
1755,71944
1756,71944
1757,71908
1758,72268
1759,71836
1760,71836
1761,71836
1762,71116
1763,71116
1764,71152
1765,71152
1766,71062
1767,71062
1768,71062
1769,71674
1770,71674
1771,71674
1772,71692
1773,71692
1774,71692
1775,71530
1776,71530
1777,71530
1778,71530
1779,71602
1780,71602
1781,71692
1782,71656
1783,71656
1784,71674
1785,71674
1786,71674
1787,71674
1788,71674
1789,71674
1790,71674
1791,71674
1792,71782
1793,71782
1794,71890
1795,71890
1796,71890
1797,71890
1798,71890
1799,71548
1800,71206
1801,71206
1802,71206
1803,71206
1804,71224
1805,71512
1806,71512
1807,71512
1808,71512
1809,71512
1810,71386
1811,71386
1812,71440
1813,71440
1814,71422
1815,71098
1816,71098
1817,71098
1818,71098
1819,71008
1820,71008
1821,71152
1822,71098
1823,71098
1824,71098
1825,71224
1826,71224
1827,71224
1828,71224
1829,70684
1830,70684
1831,70684
1832,70504
1833,70504
1834,70504
1835,70576
1836,70576
1837,70576
1838,70576
1839,70738
1840,70954
1841,71152
1842,71314
1843,71314
1844,71314
1845,71314
1846,71386
1847,71386
1848,71386
1849,71314
1850,71314
1851,71314
1852,71674
1853,72214
1854,72214
1855,72322
1856,72556
1857,72322
1858,72088
1859,72088
1860,72088
1861,72088
1862,72088
1863,72052
1864,72052
1865,72088
1866,71890
1867,71890
1868,71908
1869,71908
1870,71908
1871,71800
1872,71602
1873,71602
1874,71800
1875,71620
1876,71926
1877,71926
1878,71926
1879,71926
1880,72070
1881,72070
1882,72250
1883,72250
1884,72250
1885,72250
1886,72124
1887,71998
1888,71998
1889,71998
1890,71800
1891,71800
1892,71800
1893,71800
1894,71800
1895,71800
1896,71800
1897,71800
1898,71800
1899,71800
1900,71800
1901,71854
1902,71854
1903,71782
1904,71782
1905,71602
1906,71602
1907,71602
1908,71602
1909,71602
1910,71602
1911,71602
1912,71422
1913,71422
1914,71800
1915,70954
1916,70954
1917,70954
1918,70954
1919,70936
1920,71026
1921,71206
1922,71116
1923,71116
1924,70918
1925,70918
1926,70918
1927,70918
1928,70918
1929,70828
1930,70828
1931,70828
1932,70756
1933,70756
1934,70648
1935,70648
1936,70648
1937,70648
1938,70648
1939,70648
1940,70648
1941,70648
1942,70648
1943,70648
1944,70648
1945,70504
1946,70504
1947,70504
1948,70540
1949,70540
1950,70540
1951,70522
1952,70522
1953,70522
1954,70522
1955,70450
1956,70450
1957,70432
1958,70414
1959,70414
1960,70414
1961,70414
1962,70414
1963,70414
1964,70414
1965,70738
1966,70738
1967,70810
1968,70810
1969,70810
1970,70810
1971,70810
1972,70810
1973,71044
1974,71458
1975,71458
1976,71458
1977,71458
1978,71458
1979,71458
1980,71458
1981,71458
1982,71458
1983,71458
1984,71458
1985,71458
1986,70864
1987,70864
1988,70864
1989,70864
1990,70774
1991,70774
1992,70774
1993,70774
1994,71134
1995,71134
1996,70882
1997,70900
1998,70900
1999,70900
2000,70990
2001,70504
2002,70504
2003,70504
2004,70702
2005,70702
2006,70702
2007,70702
2008,70702
2009,70702
2010,70702
2011,70702
2012,70882
2013,70882
2014,70900
2015,70900
2016,70900
2017,70900
2018,70810
2019,70756
2020,70756
2021,70396
2022,70396
2023,70396
2024,70864
2025,70864
2026,71188
2027,71188
2028,71188
2029,71476
2030,71476
2031,71404
2032,71602
2033,71602
2034,71602
2035,71602
2036,71602
2037,71602
2038,71602
2039,71602
2040,71602
2041,71566
2042,71566
2043,71566
2044,71566
2045,71566
2046,71728
2047,72394
2048,72394
2049,72394
2050,72232
2051,72088
2052,72088
2053,72088
2054,72232
2055,72268
2056,72628
2057,72628
2058,72628
2059,72628
2060,72628
2061,72628
2062,72628
2063,72628
2064,72610
2065,72610
2066,72610
2067,72610
2068,72610
2069,72610
2070,72610
2071,72610
2072,72592
2073,72592
2074,72574
2075,72574
2076,72574
2077,72574
2078,72574
2079,72574
2080,72574
2081,72664
2082,72502
2083,72502
2084,72502
2085,72178
2086,72196
2087,72196
2088,72196
2089,72178
2090,72178
2091,72178
2092,72178
2093,72178
2094,72178
2095,72178
2096,72178
2097,72466
2098,72466
2099,72466
2100,72466
2101,72484
2102,72574
2103,72286
2104,72286
2105,72286
2106,72286
2107,72448
2108,72448
2109,72304
2110,72304
2111,72286
2112,72286
2113,71872
2114,71872
2115,71872
2116,72376
2117,72376
2118,72376
2119,72376
2120,72412
2121,73024
2122,72916
2123,72916
2124,72358
2125,71530
2126,71530
2127,71530
2128,71476
2129,71494
2130,71494
2131,71494
2132,71440
2133,71440
2134,71476
2135,71476
2136,71710
2137,71566
2138,71566
2139,71566
2140,71566
2141,71566
2142,71566
2143,71566
2144,71566
2145,71566
2146,71566
2147,71566
2148,71566
2149,71566
2150,71566
2151,71332
2152,71332
2153,70918
2154,70918
2155,70918
2156,70918
2157,70918
2158,70918
2159,70918
2160,70918
2161,70918
2162,70918
2163,70918
2164,70864
2165,70864
2166,70792
2167,70792
2168,70792
2169,70792
2170,70792
2171,70774
2172,70756
2173,70900
2174,71062
2175,71062
2176,71062
2177,70702
2178,70702
2179,70702
2180,70558
2181,70558
2182,70558
2183,70558
2184,70558
2185,70720
2186,70720
2187,70252
2188,70252
2189,70252
2190,70252
2191,70270
2192,70090
2193,70000
2194,70000
2195,70000
2196,70180
2197,70180
2198,69982
2199,69982
2200,69802
2201,69802
2202,69730
2203,69730
2204,69694
2205,69712
2206,69748
2207,69766
2208,69766
2209,69766
2210,69766
2211,69802
2212,69712
2213,69712
2214,69712
2215,69694
2216,69694
2217,69964
2218,69964
2219,69964
2220,69964
2221,69964
2222,69892
2223,69892
2224,69892
2225,69892
2226,69892
2227,69892
2228,69892
2229,69892
2230,69910
2231,69892
2232,69892
2233,69640
2234,69640
2235,69640
2236,69640
2237,69802
2238,69802
2239,69802
2240,69802
2241,70198
2242,70198
2243,70360
2244,70198
2245,69802
2246,69802
2247,70252
2248,70252
2249,70162
2250,70162
2251,70162
2252,70162
2253,70162
2254,70162
2255,70162
2256,70162
2257,70162
2258,70126
2259,70126
2260,70126
2261,70162
2262,70162
2263,70162
2264,70162
2265,70162
2266,70162
2267,70162
2268,70162
2269,70234
2270,70234
2271,69964
2272,69964
2273,69964
2274,69964
2275,69784
2276,69784
2277,69784
2278,69640
2279,69550
2280,69550
2281,69550
2282,69550
2283,69550
2284,69550
2285,69550
2286,69550
2287,69550
2288,70234
2289,70234
2290,70234
2291,70234
2292,70234
2293,69910
2294,70018
2295,70018
2296,70018
2297,70018
2298,70018
2299,70018
2300,70018
2301,70036
2302,70036
2303,70036
2304,70252
2305,70252
2306,70252
2307,70252
2308,69982
2309,69982
2310,69838
2311,69838
2312,69838
2313,69856
2314,69856
2315,69856
2316,69856
2317,69856
2318,69730
2319,69712
2320,69712
2321,70198
2322,70162
2323,70162
2324,69874
2325,69928
2326,69730
2327,69730
2328,69730
2329,70198
2330,69982
2331,69982
2332,69982
2333,70342
2334,70342
2335,70342
2336,70738
2337,70738
2338,70738
2339,70738
2340,70810
2341,70810
2342,70810
2343,70810
2344,70810
2345,70810
2346,70810
2347,70810
2348,70810
2349,70810
2350,70810
2351,70810
2352,71440
2353,71188
2354,71152
2355,70864
2356,70936
2357,71134
2358,71134
2359,71134
2360,70936
2361,70936
2362,70936
2363,70954
2364,70954
2365,70954
2366,70954
2367,70954
2368,70954
2369,70954
2370,70954
2371,70792
2372,70792
2373,70900
2374,70900
2375,70900
2376,70900
2377,70720
2378,70720
2379,70846
2380,70846
2381,70846
2382,70846
2383,70126
2384,70126
2385,70324
2386,70450
2387,70450
2388,70450
2389,70450
2390,70468
2391,70450
2392,71080
2393,71080
2394,71080
2395,71602
2396,71602
2397,71476
2398,71314
2399,71314
2400,71314
2401,71314
2402,71314
2403,71116
2404,71116
2405,71116
2406,71116
2407,71116
2408,71116
2409,71116
2410,71134
2411,71134
2412,71134
2413,71134
2414,71134
2415,71134
2416,71134
2417,71134
2418,71134
2419,71134
2420,71134
2421,71134
2422,70954
2423,70954
2424,70954
2425,70954
2426,70954
2427,70954
2428,70954
2429,70954
2430,70954
2431,70954
2432,70954
2433,70954
2434,70360
2435,70360
2436,70378
2437,70378
2438,70378
2439,70378
2440,70450
2441,70450
2442,70612
2443,70504
2444,70504
2445,70504
2446,70594
2447,70396
2448,70396
2449,70396
2450,70396
2451,70396
2452,70396
2453,70378
2454,70648
2455,70648
2456,70648
2457,70702
2458,70702
2459,70702
2460,70072
2461,70072
2462,70072
2463,70072
2464,70072
2465,70072
2466,70072
2467,70072
2468,69928
2469,69928
2470,69928
2471,69928
2472,69928
2473,69928
2474,69532
2475,69532
2476,69460
2477,69460
2478,69460
2479,69460
2480,69460
2481,69460
2482,69622
2483,69622
2484,69622
2485,69442
2486,69442
2487,69442
2488,69442
2489,69442
2490,69442
2491,69442
2492,69442
2493,69442
2494,69442
2495,69622
2496,69622
2497,69730
2498,69730
