,0
484,63313
485,63313
486,63313
487,63313
488,63511
489,63565
490,63817
491,63817
492,63817
493,63817
494,63889
495,64015
496,63547
497,63061
498,63061
499,63061
500,62971
501,62971
502,63115
503,63115
504,63115
505,63115
506,63115
507,62935
508,62935
509,62935
510,62935
511,62935
512,62935
513,62935
514,62935
515,62935
516,62935
517,62791
518,62791
519,62611
520,62611
521,62611
522,62737
523,62755
524,62755
525,62719
526,62719
527,62719
528,62719
529,62665
530,62665
531,62665
532,62341
533,62341
534,62341
535,62161
536,62161
537,62161
538,62161
539,62143
540,62143
541,62143
542,62449
543,62449
544,63007
545,63007
546,63295
547,62845
548,63511
549,63511
550,63673
551,63673
552,63673
553,63673
554,63673
555,63673
556,63385
557,63385
558,63493
559,63493
560,63493
561,63493
562,63493
563,63493
564,63493
565,63493
566,63223
567,63421
568,63421
569,63367
570,63367
571,63349
572,63349
573,63133
574,63133
575,63133
576,63475
577,63475
578,63475
579,63799
580,63745
581,63745
582,63745
583,63781
584,63943
585,63547
586,63547
587,63547
588,63619
589,63475
590,63475
591,63475
592,63475
593,63637
594,63637
595,63637
596,63637
597,63979
598,63979
599,64105
600,63601
601,63601
602,63601
603,63781
604,64141
605,64141
606,63727
607,63727
608,63709
609,63709
610,63709
611,63709
612,63709
613,63691
614,63367
615,63367
616,63367
617,63367
618,63205
619,63205
620,63205
621,63313
622,63313
623,63313
624,63313
625,63313
626,63313
627,63313
628,63313
629,63115
630,63187
631,63187
632,63241
633,63421
634,63403
635,63475
636,63097
637,62413
638,62413
639,62413
640,62413
641,62665
642,62665
643,62665
644,62665
645,62251
646,61855
647,61621
648,61819
649,61459
650,61459
651,61585
652,61585
653,61585
654,61585
655,61585
656,61585
657,61585
658,61585
659,61261
660,61261
661,61261
662,61261
663,61261
664,61243
665,61243
666,61243
667,61207
668,61207
669,61279
670,61279
671,61279
672,61117
673,60865
674,60865
675,60865
676,60865
677,60865
678,60865
679,60631
680,60631
681,60631
682,60631
683,60631
684,60631
685,60019
686,60055
687,60055
688,60055
689,60055
690,60055
691,60055
692,60181
693,60091
694,59929
695,59929
696,59929
697,59929
698,60343
699,60343
700,60343
701,60343
702,60343
703,60343
704,60469
705,60739
706,60775
707,61009
708,61117
709,61423
710,61423
711,61423
712,61423
713,61423
714,61423
715,61423
716,61135
717,61135
718,61135
719,61099
720,61081
721,61081
722,61081
723,61081
724,61081
725,61081
726,61081
727,61081
728,61081
729,61081
730,61081
731,60829
732,60829
733,60829
734,61027
735,61027
736,61027
737,61027
738,60793
739,60883
740,60487
741,60487
742,60487
743,60487
744,60487
745,60487
746,60487
747,60487
748,60487
749,60487
750,60487
751,60487
752,60487
753,60343
754,60037
755,60037
756,60037
757,60037
758,60037
759,59857
760,59857
761,59857
762,59713
763,59713
764,59713
765,59713
766,59713
767,59587
768,59551
769,59479
770,59479
771,59479
772,59479
773,59479
774,59479
775,59479
776,59515
777,59515
778,59551
779,59551
780,59533
781,59533
782,59533
783,59533
784,59533
785,59533
786,59533
787,59623
788,59785
789,59785
790,59479
791,59641
792,59821
793,59821
794,59821
795,59659
796,59659
797,59659
798,59659
799,59713
800,59713
801,59713
802,59551
803,59515
804,59515
805,59515
806,59515
807,59515
808,59569
809,59569
810,59407
811,59533
812,59443
813,59443
814,59425
815,59425
816,59425
817,59335
818,59335
819,59335
820,59335
821,59335
822,59335
823,59335
824,59335
825,59335
826,59335
827,59335
828,59479
829,59479
830,59479
831,59497
832,59353
833,59353
834,59353
835,59353
836,59407
837,59407
838,59407
839,59497
840,59497
841,59497
842,59497
843,59497
844,59497
845,59695
846,59695
847,59695
848,59695
849,59695
850,59695
851,59533
852,59533
853,59533
854,59209
855,59209
856,59209
857,59209
858,59011
859,59011
860,59011
861,59047
862,59047
863,59047
864,58399
865,58561
866,58561
867,58561
868,58561
869,58453
870,58615
871,58615
872,58615
873,58705
874,58705
875,58705
876,58705
877,59083
878,59083
879,59083
880,59083
881,59083
882,59263
883,59425
884,59461
885,59461
886,59461
887,59065
888,59065
889,59065
890,59065
891,58813
892,58921
893,58525
894,58687
895,58687
896,58687
897,58525
898,58363
899,58381
900,58381
901,58381
902,58381
903,58381
904,58381
905,58381
906,58381
907,58219
908,58219
909,58183
910,58183
911,58183
912,58381
913,58381
914,58363
915,58363
916,58327
917,58327
918,58345
919,58345
920,58345
921,58345
922,58021
923,58021
924,58021
925,58255
926,58255
927,58255
928,58255
929,58255
930,58057
931,57985
932,57985
933,58093
934,58183
935,58183
936,58183
937,58183
938,58183
939,58183
940,57913
941,57913
942,57913
943,57913
944,57985
945,57985
946,57985
947,57985
948,57985
949,57985
950,57985
951,57985
952,57985
953,58021
954,58021
955,58183
956,58255
957,58273
958,58273
959,58273
960,58273
961,58273
962,58273
963,58435
964,58453
965,58453
966,58453
967,58651
968,58651
969,58651
970,58651
971,58651
972,58651
973,58651
974,58651
975,58651
976,58525
977,58309
978,58309
979,58309
980,58309
981,58309
982,58147
983,58147
984,58147
985,58183
986,58183
987,58183
988,58039
989,58039
990,58039
991,58039
992,58039
993,58039
994,58111
995,58111
996,58111
997,58255
998,58255
999,58255
1000,58093
1001,57805
1002,57805
1003,57805
1004,57481
1005,57481
1006,57481
1007,57481
1008,57481
1009,57481
1010,57229
1011,57337
1012,57337
1013,57337
1014,56869
1015,57049
1016,57049
1017,57049
1018,57049
1019,57175
1020,57175
1021,57175
1022,57175
1023,57175
1024,57049
1025,57049
1026,57013
1027,57013
1028,57013
1029,57013
1030,57013
1031,57013
1032,57013
1033,57013
1034,57013
1035,57013
1036,56995
1037,56995
1038,56995
1039,56995
1040,56995
1041,56995
1042,56995
1043,56995
1044,56995
1045,56995
1046,56995
1047,56995
1048,56995
1049,57049
1050,57049
1051,57049
1052,57121
1053,57121
1054,57049
1055,56761
1056,56761
1057,56437
1058,56347
1059,56347
1060,56347
1061,56239
1062,56239
1063,56239
1064,56239
1065,56239
1066,56239
1067,56527
1068,56545
1069,56545
1070,56545
1071,56797
1072,56797
1073,56797
1074,56797
1075,56905
1076,56653
1077,56779
1078,56779
1079,56779
1080,56707
1081,56707
1082,56707
1083,56707
1084,56707
1085,56401
1086,56401
1087,56401
1088,56401
1089,56401
1090,56401
1091,56401
1092,56401
1093,55825
1094,55825
1095,55825
1096,55825
1097,55771
1098,55771
1099,55717
1100,55573
1101,55573
1102,55573
1103,55573
1104,54979
1105,54979
1106,54979
1107,54943
1108,54943
1109,54943
1110,54943
1111,54943
1112,54943
1113,54943
1114,54943
1115,54943
1116,55123
1117,55123
1118,55123
1119,54979
1120,54979
1121,54979
1122,54979
1123,54979
1124,54979
1125,54979
1126,55051
1127,55051
1128,55051
1129,55231
1130,55231
1131,55231
1132,55231
1133,55267
1134,55267
1135,55267
1136,55267
1137,55267
1138,55267
1139,55267
1140,55267
1141,55267
1142,55267
1143,55267
1144,55267
1145,55267
1146,55267
1147,55465
1148,55465
1149,55465
1150,55465
1151,55465
1152,55465
1153,55465
1154,55465
1155,55465
1156,56077
1157,56077
1158,56077
1159,56077
1160,56077
1161,55645
1162,55645
1163,55645
1164,55645
1165,55735
1166,55735
1167,55735
1168,55105
1169,55105
1170,55105
1171,55105
1172,55105
1173,55105
1174,55105
1175,55105
1176,55105
1177,55105
1178,55105
1179,54907
1180,54907
1181,54835
1182,54835
1183,54835
1184,54835
1185,54835
1186,54835
1187,54691
1188,54691
1189,54691
1190,54691
1191,54691
1192,54691
1193,54691
1194,54835
1195,54835
1196,54763
1197,54763
1198,54763
1199,54979
1200,54979
1201,54871
1202,54871
1203,54871
1204,54871
1205,54871
1206,55159
1207,55159
1208,55177
1209,55123
1210,55123
1211,55123
1212,55195
1213,55195
1214,54475
1215,54475
1216,54349
1217,54259
1218,54259
1219,53989
1220,54097
1221,54097
1222,54097
1223,54097
1224,54097
1225,54097
1226,53755
1227,53755
1228,53755
1229,53755
1230,53755
1231,53755
1232,53755
1233,53755
1234,53755
1235,53755
1236,53755
1237,53755
1238,53755
1239,53755
1240,53755
1241,53755
1242,53557
1243,53557
1244,53557
1245,53557
1246,53557
1247,53557
1248,53557
1249,53557
1250,53557
1251,53557
1252,53557
1253,53665
1254,53665
1255,53665
1256,53755
1257,53755
1258,53755
1259,53755
1260,53755
1261,53755
1262,53755
1263,53755
1264,53755
1265,53755
1266,53737
1267,53737
1268,53737
1269,53737
1270,53863
1271,53863
1272,54007
1273,54007
1274,54007
1275,54007
1276,54007
1277,53845
1278,53845
1279,53845
1280,53845
1281,53845
1282,53863
1283,53863
1284,53953
1285,53953
1286,53953
1287,54025
1288,54025
1289,54007
1290,54007
1291,54007
1292,53845
1293,53845
1294,53845
1295,53845
1296,53845
1297,53845
1298,53845
1299,53845
1300,53845
1301,53881
1302,53773
1303,53773
1304,53917
1305,53917
1306,53953
1307,53953
1308,53953
1309,53953
1310,53953
1311,53953
1312,53953
1313,53953
1314,53953
1315,53827
1316,53845
1317,53845
1318,53845
1319,53845
1320,53845
1321,53845
1322,53845
1323,53845
1324,53917
1325,53917
1326,53917
1327,53917
1328,53917
1329,53917
1330,53917
1331,53917
1332,53917
1333,53917
1334,53917
1335,53917
1336,53917
1337,53917
1338,53917
1339,53917
1340,53917
1341,53917
1342,53917
1343,54007
1344,53881
1345,53719
1346,53719
1347,53719
1348,53773
1349,53773
1350,53773
1351,53773
1352,53773
1353,53773
1354,53773
1355,53629
1356,53629
1357,53629
1358,53629
1359,53647
1360,53647
1361,53647
1362,53647
1363,53647
1364,53647
1365,53719
1366,53719
1367,53719
1368,53719
1369,53719
1370,53719
1371,53719
1372,53719
1373,53719
1374,53719
1375,53719
1376,53719
1377,53719
1378,53647
1379,53647
1380,53647
1381,53647
1382,53647
1383,53647
1384,53647
1385,53647
1386,53647
1387,53647
1388,53647
1389,53647
1390,53629
1391,53629
1392,53629
1393,53629
1394,53629
1395,53629
1396,53629
1397,53629
1398,53629
1399,53629
1400,53629
1401,53629
1402,53629
1403,53629
1404,53629
1405,53629
1406,53629
1407,53629
1408,53629
1409,53629
1410,53629
1411,53629
1412,53629
1413,53629
1414,53629
1415,53629
1416,53629
1417,53629
1418,53629
1419,53611
1420,53611
1421,53611
1422,53593
1423,53593
1424,53593
1425,53593
1426,53593
1427,53593
1428,53593
1429,53593
1430,53593
1431,53449
1432,53449
1433,53449
1434,53449
1435,53629
1436,53629
1437,53629
1438,53629
1439,53629
1440,53629
1441,53629
1442,53629
1443,53629
1444,53629
1445,53629
1446,53629
1447,53629
1448,53629
1449,53575
1450,53575
1451,53575
1452,53575
1453,53575
1454,53575
1455,53575
1456,53575
1457,53575
1458,53575
1459,53575
1460,53593
1461,53593
1462,53593
1463,53449
1464,53449
1465,53449
1466,53449
1467,53449
1468,53449
1469,53449
1470,53449
1471,53449
1472,53449
1473,53449
1474,53449
1475,53449
1476,53449
1477,53449
1478,53395
1479,53395
1480,53395
1481,53395
1482,53395
1483,53395
1484,53287
1485,53287
1486,53287
1487,53287
1488,53287
1489,53287
1490,53287
1491,53287
1492,53287
1493,53287
1494,53287
1495,53287
1496,53287
1497,53287
1498,53287
1499,53179
1500,53179
1501,53179
1502,53179
1503,53179
1504,53179
1505,53179
1506,53179
1507,53161
1508,53125
1509,53089
1510,53089
1511,53089
1512,53089
1513,53089
1514,53089
1515,52675
1516,52693
1517,52693
1518,52693
1519,52675
1520,52711
1521,52693
1522,52693
1523,52693
1524,52693
1525,52693
1526,52729
1527,52729
1528,52729
1529,52729
1530,52729
1531,52729
1532,52729
1533,52729
1534,52729
1535,52729
1536,52729
1537,52531
1538,52531
1539,52441
1540,52441
1541,52441
1542,52441
1543,52441
1544,52441
1545,52441
1546,52423
1547,52441
1548,52441
1549,52441
1550,52441
1551,52297
1552,52279
1553,52279
1554,52279
1555,52279
1556,52279
1557,52279
1558,52279
1559,52279
1560,52279
1561,52279
1562,52279
1563,52279
1564,52279
1565,52279
1566,52279
1567,52081
1568,52081
1569,52081
1570,52081
1571,52081
1572,52081
1573,52081
1574,52063
1575,52063
1576,52063
1577,52063
1578,52063
1579,52063
1580,52063
1581,52063
1582,52063
1583,52063
1584,52063
1585,52063
1586,51937
1587,51937
1588,51937
1589,51937
1590,51937
1591,51937
1592,51937
1593,51937
1594,51991
1595,51991
1596,51991
1597,51991
1598,51775
1599,51775
1600,51775
1601,51775
1602,51775
1603,51775
1604,51775
1605,51775
1606,51775
1607,51775
1608,51775
1609,51775
1610,51775
1611,51775
1612,51775
1613,51775
1614,51775
1615,51775
1616,51775
1617,51775
1618,51775
1619,51775
1620,51937
1621,51937
1622,51937
1623,51937
1624,52009
1625,52009
1626,52009
1627,52009
1628,52009
1629,52009
1630,52009
1631,52009
1632,52009
1633,51883
1634,51883
1635,51883
1636,51883
1637,51883
1638,51883
1639,52045
1640,52045
1641,52045
1642,52045
1643,52045
1644,52045
1645,51955
1646,51955
1647,51955
1648,51793
1649,51793
1650,51739
1651,51739
1652,51739
1653,51649
1654,51649
1655,51649
1656,51649
1657,51649
1658,51649
1659,51649
1660,51649
1661,51649
1662,51793
1663,51883
1664,51883
1665,51883
1666,51883
1667,51883
1668,51883
1669,51883
1670,51883
1671,51883
1672,51883
1673,51883
1674,51883
1675,51883
1676,51883
1677,51901
1678,51901
1679,51919
1680,51775
1681,51775
1682,51775
1683,51451
1684,51451
1685,51451
1686,51451
1687,51451
1688,51469
1689,51469
1690,51469
1691,51469
1692,51433
1693,51433
1694,51433
1695,51433
1696,51433
1697,51433
1698,51433
1699,51433
1700,51433
1701,51433
1702,51433
1703,51523
1704,51523
1705,51271
1706,51271
1707,51271
1708,51271
1709,51271
1710,51271
1711,51271
1712,51271
1713,51271
1714,51271
1715,51271
1716,51271
1717,51271
1718,51271
1719,51271
1720,51271
1721,51271
1722,51271
1723,51271
1724,51271
1725,51271
1726,51271
1727,51271
1728,51271
1729,51271
1730,51271
1731,51271
1732,51271
1733,51271
1734,51271
1735,51271
1736,51271
1737,51271
1738,51271
1739,51271
1740,51271
1741,51271
1742,51271
1743,51271
1744,51271
1745,51271
1746,51181
1747,51181
1748,51181
1749,51307
1750,51307
1751,51307
1752,51307
1753,51307
1754,51397
1755,51397
1756,51397
1757,51397
1758,51397
1759,51397
1760,51397
1761,51397
1762,51397
1763,51397
1764,51397
1765,51325
1766,51325
1767,51325
1768,51325
1769,51325
1770,51325
1771,51325
1772,51325
1773,51325
1774,51325
1775,51325
1776,51325
1777,51325
1778,51325
1779,51325
1780,51325
1781,51325
1782,51325
1783,51325
1784,51325
1785,51325
1786,51325
1787,51325
1788,51325
1789,51325
1790,51325
1791,51325
1792,51325
1793,51325
1794,51325
1795,51325
1796,51325
1797,51325
1798,51325
1799,51325
1800,51325
1801,51325
1802,51325
1803,51325
1804,51325
1805,51325
1806,51325
1807,51325
1808,51325
1809,51325
1810,51325
1811,51325
1812,51199
1813,51199
1814,51199
1815,51199
1816,51199
1817,51145
1818,51145
1819,51145
1820,51145
1821,51145
1822,51145
1823,51145
1824,51145
1825,51145
1826,51073
1827,51073
1828,51073
1829,51073
1830,51073
1831,51073
1832,51073
1833,51073
1834,51073
1835,51073
1836,51073
1837,51073
1838,51073
1839,51073
1840,51073
1841,51073
1842,51073
1843,51073
1844,51073
1845,51073
1846,51073
1847,51073
1848,51073
1849,51073
1850,51073
1851,51073
1852,51073
1853,51073
1854,51073
1855,51073
1856,51073
1857,51073
1858,51073
1859,51073
1860,51073
1861,51073
1862,51073
1863,51073
1864,51073
1865,51199
1866,51181
1867,51181
1868,50929
1869,50929
1870,50893
1871,50893
1872,50893
1873,50749
1874,50749
1875,50749
1876,50749
1877,50749
1878,50749
1879,50749
1880,50749
1881,50749
1882,50749
1883,50749
1884,50749
1885,50749
1886,50749
1887,50803
1888,50803
1889,50803
1890,50803
1891,50803
1892,50803
1893,50803
1894,50803
1895,50803
1896,50803
1897,50803
1898,50803
1899,50803
1900,50803
1901,50803
1902,50767
1903,50767
1904,50767
1905,50767
1906,50767
1907,50767
1908,50767
1909,50767
1910,50767
1911,50767
1912,50767
1913,50767
1914,50767
1915,50767
1916,50641
1917,50641
1918,50641
1919,50659
1920,50659
1921,50659
1922,50659
1923,50659
1924,50605
1925,50605
1926,50605
1927,50605
1928,50731
1929,50731
1930,50731
1931,50731
1932,50731
1933,50731
1934,50731
1935,50731
1936,50731
1937,50731
1938,50731
1939,50713
1940,50713
1941,50713
1942,50713
1943,50695
1944,50695
1945,50695
1946,50695
1947,50623
1948,50623
1949,50623
1950,50623
1951,50623
1952,50623
1953,50569
1954,50317
1955,50317
1956,50317
1957,50173
1958,50173
1959,50173
1960,50173
1961,50227
1962,50227
1963,50227
1964,50227
1965,50227
1966,50227
1967,50227
1968,50227
1969,50227
1970,50227
1971,50227
1972,50227
1973,50227
1974,50227
1975,50317
1976,50317
1977,50317
1978,50317
1979,50317
1980,50317
1981,50317
1982,50317
1983,50317
1984,50317
1985,49759
1986,49759
1987,49759
1988,49759
1989,49759
1990,49759
1991,49759
1992,49759
1993,49759
1994,49759
1995,49759
1996,49759
1997,49759
1998,49759
1999,49669
2000,49669
2001,49669
2002,49669
2003,49669
2004,49669
2005,49669
2006,49669
2007,49669
2008,49669
2009,49669
2010,49669
2011,49669
2012,49669
2013,49561
2014,49561
2015,49561
2016,49561
2017,49561
2018,49561
2019,49561
2020,49561
2021,49561
2022,49561
2023,49561
2024,49561
2025,49561
2026,49561
2027,49561
2028,49561
2029,49561
2030,49435
2031,49435
2032,49435
2033,49435
2034,49435
2035,49435
2036,49435
2037,49435
2038,49435
2039,49381
2040,49309
2041,49309
2042,49309
2043,49309
2044,49309
2045,49309
2046,49309
2047,49309
2048,49309
2049,49309
2050,49309
2051,49309
2052,49309
2053,49309
2054,49309
2055,49309
2056,49309
2057,49309
2058,49309
2059,49309
2060,49309
2061,49309
2062,49309
2063,49309
2064,49309
2065,49309
2066,49309
2067,49309
2068,49309
2069,49309
2070,49309
2071,49309
2072,49309
2073,49309
2074,49309
2075,49309
2076,49309
2077,49309
2078,49309
2079,49309
2080,49309
2081,49309
2082,49309
2083,49309
2084,49309
2085,49309
2086,49309
2087,49309
2088,49309
2089,49309
2090,49309
2091,49309
2092,49309
2093,49309
2094,49309
2095,49309
2096,49309
2097,49309
2098,49309
2099,49309
2100,49309
2101,49309
2102,49309
2103,49309
2104,49309
2105,49309
2106,49309
2107,49309
2108,49309
2109,49309
2110,49309
2111,49309
2112,49309
2113,49309
2114,49309
2115,49309
2116,49309
2117,49309
2118,49237
2119,49237
2120,49237
2121,49237
2122,49237
2123,49237
2124,49237
2125,49237
2126,49237
2127,49237
2128,49237
2129,49237
2130,49237
2131,49237
2132,49237
2133,49237
2134,49237
2135,49237
2136,49237
2137,49237
2138,49237
2139,49039
2140,49039
2141,49075
2142,49075
2143,49075
2144,49075
2145,49075
2146,49075
2147,49075
2148,49075
2149,49075
2150,49075
2151,49075
2152,49075
2153,49075
2154,49075
2155,49075
2156,49075
2157,49075
2158,49075
2159,49075
2160,49075
2161,49075
2162,49075
2163,49075
2164,49075
2165,49075
2166,49075
2167,49075
2168,49075
2169,49075
2170,49075
2171,49075
2172,49075
2173,49075
2174,49075
2175,49075
2176,49075
2177,49075
2178,49075
2179,49075
2180,49075
2181,49075
2182,49075
2183,49075
2184,49075
2185,49075
2186,49075
2187,48967
2188,48967
2189,48967
2190,48967
2191,48967
2192,48967
2193,48967
2194,48967
2195,48985
2196,48985
2197,48985
2198,48949
2199,48949
2200,48949
2201,48949
2202,48949
2203,48949
2204,48949
2205,48949
2206,48949
2207,48949
2208,48949
2209,48949
2210,48949
2211,48949
2212,48949
2213,48949
2214,48949
2215,48949
2216,48949
2217,48949
2218,48949
2219,48949
2220,48949
2221,48949
2222,48949
2223,48859
2224,48859
2225,48859
2226,48859
2227,48859
2228,48733
2229,48733
2230,48733
2231,48733
2232,48733
2233,48733
2234,48733
2235,48733
2236,48733
2237,48733
2238,48571
2239,48571
2240,48535
2241,48535
2242,48535
2243,48535
2244,48535
2245,48535
2246,48535
2247,48463
2248,48463
2249,48463
2250,48463
2251,48463
2252,48463
2253,48463
2254,48463
2255,48463
2256,48463
2257,48463
2258,48463
2259,48463
2260,48463
2261,48463
2262,48463
2263,48463
2264,48463
2265,48463
2266,48463
2267,48463
2268,48463
2269,48463
2270,48463
2271,48463
2272,48463
2273,48463
2274,48463
2275,48463
2276,48463
2277,48463
2278,48301
2279,48301
2280,48301
2281,48301
2282,48301
2283,48301
2284,48301
2285,48301
2286,48301
2287,48301
2288,48301
2289,48301
2290,48301
2291,48301
2292,48301
2293,48301
2294,48301
2295,48301
2296,48301
2297,48301
2298,48301
2299,48301
2300,48247
2301,48247
2302,48247
2303,48247
2304,48247
2305,48247
2306,48247
2307,48247
2308,48247
2309,48247
2310,48247
2311,48121
2312,48121
2313,48121
2314,48121
2315,48121
2316,48121
2317,48121
2318,48121
2319,48121
2320,48121
2321,48121
2322,48067
2323,48067
2324,48067
2325,48067
2326,48067
2327,48067
2328,48067
2329,48067
2330,48067
2331,48067
2332,48067
2333,48067
2334,48067
2335,48067
2336,48121
2337,48121
2338,48121
2339,48121
2340,48121
2341,48121
2342,48121
2343,47995
2344,47995
2345,47995
2346,47995
2347,47995
2348,47995
2349,47995
2350,47995
2351,47995
2352,47995
2353,47995
2354,47995
2355,47995
2356,47995
2357,47995
2358,47995
2359,47995
2360,47995
2361,47995
2362,47995
2363,47995
2364,47995
2365,47995
2366,47995
2367,47995
2368,47995
2369,47995
2370,47995
2371,47995
2372,47995
2373,47995
2374,47995
2375,47995
2376,47995
2377,47995
2378,47995
2379,47995
2380,47995
2381,47887
2382,47887
2383,47887
2384,47887
2385,47887
2386,47887
2387,47887
2388,47887
2389,47887
2390,47887
2391,47887
2392,47887
2393,47887
2394,47887
2395,47887
2396,47887
2397,47887
2398,47887
2399,47887
2400,47887
2401,47887
2402,47887
2403,47887
2404,47887
2405,47887
2406,47869
2407,47509
2408,47509
2409,47509
2410,47509
2411,47509
2412,47509
2413,47509
2414,47509
2415,47509
2416,47509
2417,47509
2418,47509
2419,47509
2420,47509
2421,47509
2422,47509
2423,47509
2424,47509
2425,47509
2426,47509
2427,47509
2428,47509
2429,47419
2430,47419
2431,47419
2432,47275
2433,47275
2434,47275
2435,47275
2436,47275
2437,47275
2438,47275
2439,47275
2440,47149
2441,47149
2442,47149
2443,47149
2444,47149
2445,47149
2446,47149
2447,47149
2448,47149
2449,47149
2450,47149
2451,47149
2452,47149
2453,47149
2454,47149
2455,47149
2456,47149
2457,47149
2458,47149
2459,47149
2460,47149
2461,47149
2462,47149
2463,47149
2464,47149
2465,47149
2466,47149
2467,47149
2468,47149
2469,47149
2470,47149
2471,47149
2472,47149
2473,47149
2474,47149
2475,47149
2476,47149
2477,47113
2478,47113
2479,47113
2480,47113
2481,47113
2482,47113
2483,47113
2484,47113
2485,47113
2486,47113
2487,47113
2488,47113
2489,47113
2490,47113
2491,47113
2492,47113
2493,47113
2494,47113
2495,47113
2496,47113
2497,47113
2498,47113
