,0
509,60370
510,60370
511,60370
512,60460
513,60316
514,60442
515,60442
516,60442
517,60442
518,60442
519,60136
520,59992
521,59992
522,59992
523,59722
524,59614
525,59614
526,59524
527,59668
528,59668
529,59542
530,59542
531,59542
532,59542
533,59830
534,59830
535,59830
536,59578
537,59452
538,59452
539,59452
540,59452
541,59452
542,59452
543,59452
544,59452
545,59326
546,59326
547,59308
548,59308
549,59416
550,59524
551,59524
552,59524
553,59524
554,59524
555,59524
556,59776
557,59992
558,59992
559,59992
560,60064
561,60010
562,60010
563,60010
564,60010
565,60046
566,60046
567,60046
568,60046
569,60028
570,60316
571,60298
572,60010
573,60010
574,59902
575,59902
576,59740
577,59740
578,59308
579,59056
580,59056
581,59056
582,59056
583,59182
584,59470
585,59380
586,59578
587,59578
588,59578
589,59614
590,59614
591,59560
592,59794
593,59794
594,59794
595,59794
596,59794
597,59794
598,59794
599,59794
600,59794
601,59920
602,60082
603,60082
604,60082
605,60082
606,60082
607,60082
608,60082
609,60226
610,60226
611,60082
612,60280
613,60280
614,60208
615,60208
616,60208
617,60208
618,60208
619,60208
620,59812
621,59812
622,59668
623,59668
624,59668
625,59668
626,59668
627,59668
628,59668
629,59668
630,59668
631,59668
632,59668
633,59668
634,59668
635,59668
636,59668
637,59668
638,59668
639,59704
640,59704
641,60118
642,60118
643,60064
644,60064
645,60064
646,60064
647,60064
648,60064
649,60226
650,60226
651,60226
652,60226
653,60226
654,59812
655,59812
656,59668
657,59668
658,59506
659,59506
660,59506
661,59326
662,59326
663,59434
664,59434
665,59434
666,59434
667,59434
668,59434
669,59434
670,59434
671,59434
672,59434
673,59434
674,59434
675,59434
676,59434
677,59326
678,59074
679,59074
680,59074
681,58948
682,58948
683,58948
684,58948
685,58948
686,58948
687,58948
688,58948
689,58948
690,58948
691,58984
692,59236
693,59236
694,59236
695,59236
696,59236
697,59236
698,59236
699,59236
700,59596
701,59290
702,59290
703,59290
704,59290
705,59236
706,59236
707,59110
708,59110
709,59272
710,59272
711,59146
712,59146
713,59164
714,59164
715,59164
716,59164
717,59164
718,59164
719,59164
720,59164
721,59038
722,59596
723,59596
724,59596
725,59596
726,59596
727,59200
728,59200
729,59200
730,59200
731,59200
732,59200
733,59200
734,59200
735,59776
736,59776
737,59776
738,59776
739,59776
740,59776
741,59812
742,59938
743,59938
744,59992
745,59992
746,59992
747,59992
748,59920
749,59920
750,59920
751,59956
752,59776
753,59776
754,59776
755,59776
756,59776
757,59776
758,59776
759,59776
760,59632
761,59632
762,59722
763,59416
764,59506
765,59506
766,59506
767,59506
768,59506
769,59506
770,59506
771,59506
772,59506
773,59470
774,59470
775,59470
776,59470
777,59578
778,59578
779,59578
780,59578
781,59578
782,59578
783,59578
784,59668
785,59794
786,59992
787,59992
788,60118
789,60118
790,60118
791,60118
792,60118
793,60118
794,60118
795,60118
796,60118
797,60118
798,60118
799,60118
800,60118
801,60118
802,60118
803,60118
804,60118
805,60118
806,60082
807,60082
808,60082
809,60082
810,60082
811,60082
812,60352
813,60568
814,60568
815,60622
816,60622
817,60226
818,60226
819,60226
820,60802
821,60802
822,60802
823,60802
824,60802
825,60802
826,60802
827,60838
828,60856
829,60856
830,60856
831,60856
832,60856
833,60856
834,60856
835,60982
836,60604
837,60766
838,60694
839,60694
840,60748
841,60748
842,60964
843,60964
844,61054
845,61054
846,61054
847,61054
848,61054
849,61054
850,61054
851,61054
852,61054
853,61054
854,61054
855,61054
856,61054
857,61054
858,60910
859,61144
860,61054
861,61054
862,61360
863,61360
864,61360
865,61360
866,61360
867,61288
868,61432
869,61432
870,61432
871,61342
872,61342
873,61342
874,61342
875,61342
876,61324
877,61324
878,61432
879,61432
880,61414
881,61414
882,61252
883,61252
884,61270
885,61612
886,61612
887,61666
888,61846
889,61846
890,61846
891,61936
892,61810
893,61810
894,61810
895,61774
896,62242
897,62242
898,62242
899,62242
900,62242
901,62206
902,62206
903,62206
904,62134
905,62134
906,62134
907,62224
908,62224
909,62224
910,61900
911,61630
912,61090
913,61090
914,61090
915,61054
916,61054
917,61216
918,60892
919,61036
920,61036
921,61036
922,61036
923,61108
924,61108
925,61108
926,61108
927,61108
928,61108
929,61036
930,61090
931,61090
932,61000
933,61000
934,61000
935,61000
936,61000
937,61000
938,61000
939,61000
940,61306
941,61306
942,61306
943,61306
944,61306
945,61306
946,61306
947,61306
948,61342
949,61342
950,61126
951,61414
952,60802
953,60802
954,60766
955,60766
956,60766
957,60676
958,60676
959,60424
960,60424
961,60424
962,60424
963,60424
964,60460
965,60460
966,60460
967,60460
968,60514
969,60514
970,60514
971,60514
972,60352
973,60172
974,60172
975,60100
976,59830
977,59758
978,59758
979,59758
980,59794
981,59794
982,60028
983,60028
984,60028
985,60028
986,60118
987,60118
988,60118
989,60118
990,60118
991,60118
992,59650
993,59650
994,59650
995,59650
996,59650
997,59650
998,59650
999,59236
1000,59236
1001,59236
1002,59110
1003,59110
1004,59110
1005,59200
1006,58840
1007,58840
1008,58840
1009,58264
1010,58336
1011,58336
1012,58336
1013,58336
1014,58318
1015,58318
1016,58300
1017,58300
1018,58300
1019,58300
1020,58300
1021,58570
1022,58624
1023,58624
1024,58624
1025,58696
1026,58624
1027,58624
1028,58624
1029,58624
1030,58624
1031,58498
1032,58534
1033,58534
1034,58534
1035,58840
1036,58426
1037,58426
1038,58426
1039,58426
1040,58426
1041,58426
1042,58426
1043,58426
1044,58426
1045,58426
1046,58426
1047,58426
1048,58426
1049,58426
1050,58426
1051,58426
1052,58390
1053,58390
1054,58156
1055,58156
1056,58138
1057,58138
1058,58138
1059,58138
1060,57904
1061,57904
1062,57904
1063,57904
1064,57904
1065,57904
1066,57904
1067,57904
1068,57814
1069,57814
1070,57814
1071,57814
1072,57814
1073,57796
1074,57814
1075,57814
1076,57814
1077,57814
1078,57832
1079,57832
1080,57670
1081,57562
1082,57472
1083,57472
1084,57472
1085,57472
1086,57472
1087,57472
1088,57472
1089,57472
1090,57472
1091,57472
1092,57472
1093,57472
1094,57472
1095,57472
1096,57472
1097,57472
1098,57472
1099,57472
1100,57454
1101,57454
1102,57454
1103,57436
1104,57436
1105,57634
1106,57616
1107,57616
1108,57616
1109,57616
1110,58102
1111,57688
1112,57688
1113,57688
1114,57688
1115,57688
1116,57976
1117,57976
1118,57976
1119,57976
1120,57976
1121,57976
1122,57976
1123,57976
1124,57976
1125,57976
1126,57976
1127,57976
1128,57976
1129,58138
1130,58138
1131,58138
1132,58138
1133,58138
1134,58138
1135,58138
1136,58138
1137,57832
1138,57832
1139,57832
1140,57832
1141,57832
1142,57778
1143,57778
1144,57778
1145,57778
1146,57778
1147,57778
1148,57778
1149,57778
1150,57778
1151,57778
1152,57778
1153,57706
1154,57706
1155,57706
1156,57706
1157,57706
1158,57706
1159,57706
1160,57706
1161,57706
1162,57472
1163,57472
1164,57472
1165,57436
1166,57454
1167,57328
1168,57238
1169,57238
1170,57238
1171,57238
1172,57238
1173,57238
1174,57238
1175,57238
1176,57238
1177,57238
1178,57238
1179,57238
1180,57238
1181,57238
1182,57238
1183,57238
1184,57238
1185,57238
1186,57238
1187,57112
1188,57112
1189,57112
1190,57112
1191,56914
1192,56914
1193,56914
1194,56914
1195,56914
1196,56914
1197,56914
1198,56860
1199,56860
1200,56986
1201,56986
1202,56950
1203,56986
1204,56986
1205,56986
1206,56986
1207,56986
1208,57130
1209,57130
1210,57130
1211,57130
1212,57130
1213,57130
1214,57130
1215,57130
1216,57130
1217,57130
1218,57130
1219,56968
1220,56968
1221,56968
1222,56968
1223,56968
1224,56968
1225,56968
1226,56968
1227,56968
1228,56968
1229,56968
1230,56968
1231,56968
1232,56968
1233,56968
1234,56968
1235,56968
1236,56968
1237,56680
1238,56554
1239,56554
1240,56554
1241,56554
1242,56554
1243,56554
1244,56554
1245,56554
1246,56554
1247,56554
1248,56554
1249,56554
1250,56158
1251,56158
1252,56158
1253,56158
1254,56158
1255,56158
1256,56158
1257,56158
1258,56176
1259,56176
1260,56176
1261,56176
1262,56176
1263,56176
1264,56590
1265,56464
1266,56464
1267,56248
1268,56248
1269,56248
1270,56248
1271,56248
1272,56248
1273,56248
1274,56248
1275,56248
1276,56194
1277,56194
1278,55924
1279,56014
1280,56014
1281,56014
1282,56014
1283,55996
1284,55996
1285,55996
1286,55996
1287,55996
1288,55996
1289,55996
1290,55996
1291,55996
1292,55996
1293,55996
1294,55960
1295,55960
1296,55960
1297,55960
1298,55960
1299,55960
1300,55960
1301,55960
1302,55564
1303,55528
1304,55528
1305,55528
1306,55564
1307,55600
1308,55618
1309,55618
1310,55582
1311,55600
1312,55600
1313,55600
1314,55600
1315,55600
1316,55600
1317,55600
1318,55636
1319,55636
1320,55636
1321,55636
1322,55636
1323,55636
1324,55780
1325,55690
1326,55690
1327,55582
1328,55582
1329,55582
1330,55582
1331,55348
1332,55492
1333,55492
1334,55492
1335,55492
1336,55492
1337,55474
1338,55204
1339,55204
1340,55204
1341,55204
1342,55204
1343,55204
1344,55204
1345,55204
1346,55204
1347,55204
1348,55294
1349,55294
1350,55240
1351,55240
1352,55240
1353,55240
1354,55240
1355,55240
1356,55240
1357,55240
1358,55240
1359,55240
1360,55240
1361,55240
1362,55240
1363,55240
1364,55240
1365,55240
1366,55240
1367,55240
1368,55240
1369,55168
1370,55528
1371,55528
1372,55528
1373,55528
1374,55528
1375,55528
1376,55528
1377,55528
1378,55528
1379,55528
1380,55618
1381,55618
1382,55618
1383,55618
1384,55510
1385,55510
1386,55510
1387,55510
1388,55510
1389,55510
1390,55510
1391,55852
1392,55852
1393,55852
1394,55852
1395,55852
1396,55852
1397,55852
1398,55852
1399,55852
1400,55852
1401,55564
1402,55564
1403,55564
1404,55366
1405,55366
1406,55492
1407,55492
1408,55492
1409,55492
1410,55492
1411,55492
1412,55492
1413,55492
1414,55582
1415,55582
1416,55636
1417,55636
1418,55636
1419,55636
1420,55636
1421,55636
1422,55636
1423,55636
1424,55582
1425,55582
1426,55582
1427,55582
1428,55582
1429,55582
1430,55582
1431,55276
1432,55276
1433,55276
1434,55276
1435,55276
1436,55276
1437,55276
1438,55276
1439,54952
1440,54952
1441,54952
1442,54772
1443,54736
1444,54736
1445,54736
1446,54736
1447,54736
1448,54736
1449,54736
1450,54736
1451,54736
1452,54736
1453,54736
1454,54736
1455,54736
1456,54736
1457,54736
1458,54736
1459,54682
1460,54682
1461,54088
1462,54088
1463,54088
1464,54088
1465,54088
1466,54088
1467,54088
1468,54088
1469,53836
1470,53836
1471,53836
1472,53836
1473,53890
1474,53890
1475,53890
1476,53890
1477,53890
1478,53890
1479,53890
1480,53890
1481,53890
1482,53890
1483,53854
1484,53782
1485,53782
1486,53782
1487,53782
1488,53782
1489,53782
1490,53782
1491,53782
1492,53782
1493,53782
1494,53800
1495,53800
1496,53800
1497,53800
1498,53800
1499,53800
1500,53800
1501,53800
1502,53800
1503,53800
1504,53800
1505,53800
1506,53800
1507,53800
1508,53800
1509,53980
1510,53656
1511,53656
1512,53656
1513,53656
1514,53656
1515,53746
1516,53746
1517,53746
1518,53746
1519,53746
1520,53746
1521,53746
1522,53746
1523,53746
1524,53746
1525,53764
1526,53674
1527,53674
1528,53638
1529,53638
1530,53638
1531,53638
1532,53638
1533,53638
1534,53638
1535,53638
1536,53638
1537,53638
1538,53638
1539,53620
1540,53620
1541,53620
1542,53566
1543,53566
1544,53512
1545,53512
1546,53512
1547,53440
1548,53440
1549,53440
1550,53440
1551,53440
1552,53440
1553,53440
1554,53440
1555,53440
1556,53440
1557,53440
1558,53440
1559,53404
1560,53404
1561,53404
1562,53386
1563,53386
1564,53368
1565,53368
1566,53368
1567,53368
1568,53368
1569,53368
1570,53368
1571,53368
1572,53368
1573,53368
1574,53368
1575,53242
1576,53242
1577,53242
1578,53242
1579,53242
1580,53242
1581,53242
1582,53242
1583,53242
1584,53242
1585,53242
1586,53242
1587,53242
1588,53224
1589,53062
1590,53062
1591,53062
1592,53062
1593,53062
1594,53062
1595,53062
1596,53062
1597,53062
1598,53062
1599,53062
1600,53062
1601,52990
1602,52990
1603,52990
1604,52990
1605,52990
1606,52972
1607,52972
1608,52972
1609,52972
1610,52972
1611,52972
1612,52972
1613,52846
1614,52846
1615,52846
1616,52846
1617,52846
1618,53062
1619,53062
1620,53062
1621,53062
1622,53062
1623,53062
1624,53062
1625,53062
1626,53062
1627,53062
1628,53062
1629,53062
1630,53062
1631,53062
1632,53062
1633,53062
1634,53062
1635,53062
1636,53062
1637,53062
1638,53062
1639,53062
1640,53080
1641,53080
1642,53080
1643,53116
1644,53116
1645,53116
1646,53116
1647,53116
1648,53116
1649,53116
1650,53116
1651,53116
1652,53116
1653,53116
1654,53116
1655,53116
1656,53116
1657,53116
1658,53188
1659,53188
1660,53188
1661,53188
1662,53188
1663,53188
1664,53188
1665,53188
1666,53188
1667,53188
1668,53062
1669,53062
1670,53062
1671,53062
1672,53062
1673,53062
1674,53062
1675,53062
1676,53062
1677,53062
1678,52936
1679,52936
1680,52936
1681,52936
1682,52936
1683,52936
1684,52936
1685,52936
1686,52936
1687,52936
1688,52936
1689,52936
1690,52936
1691,52936
1692,52936
1693,52918
1694,52918
1695,52828
1696,52828
1697,52828
1698,52828
1699,52828
1700,52828
1701,52828
1702,52810
1703,52810
1704,52810
1705,52810
1706,52810
1707,52810
1708,52810
1709,52810
1710,52810
1711,52810
1712,52810
1713,52810
1714,52810
1715,52810
1716,52810
1717,52810
1718,52810
1719,52810
1720,52810
1721,52810
1722,52810
1723,52810
1724,52810
1725,52810
1726,52810
1727,52810
1728,52810
1729,52810
1730,52810
1731,52810
1732,52810
1733,52810
1734,52900
1735,52900
1736,52900
1737,52900
1738,52900
1739,52648
1740,52648
1741,52684
1742,52684
1743,52684
1744,52684
1745,52684
1746,52684
1747,52684
1748,52684
1749,52684
1750,52684
1751,52684
1752,52684
1753,52684
1754,52684
1755,52684
1756,52684
1757,52684
1758,52684
1759,52684
1760,52684
1761,52684
1762,52684
1763,52684
1764,52684
1765,52684
1766,52684
1767,52684
1768,52684
1769,52576
1770,52594
1771,52594
1772,52594
1773,52594
1774,52594
1775,52594
1776,52594
1777,52594
1778,52594
1779,52594
1780,52594
1781,52594
1782,52594
1783,52594
1784,52594
1785,52594
1786,52594
1787,52594
1788,52594
1789,52594
1790,52396
1791,52396
1792,52396
1793,52396
1794,52396
1795,52396
1796,52396
1797,52396
1798,52396
1799,52396
1800,52396
1801,52396
1802,52396
1803,52396
1804,52450
1805,52450
1806,52450
1807,52378
1808,52378
1809,52378
1810,52378
1811,52378
1812,52378
1813,52378
1814,52378
1815,52378
1816,52378
1817,52378
1818,52378
1819,52378
1820,52378
1821,52378
1822,52378
1823,52378
1824,52324
1825,52324
1826,52324
1827,52324
1828,52324
1829,52324
1830,52324
1831,52324
1832,52324
1833,52324
1834,52324
1835,52324
1836,52324
1837,52324
1838,52324
1839,52324
1840,52324
1841,52324
1842,52324
1843,52324
1844,52288
1845,52288
1846,52288
1847,52288
1848,52288
1849,52288
1850,52288
1851,52288
1852,52288
1853,52288
1854,52288
1855,52288
1856,52288
1857,52288
1858,52288
1859,52288
1860,52306
1861,52306
1862,52306
1863,52324
1864,52324
1865,52324
1866,52324
1867,52324
1868,52324
1869,52324
1870,52324
1871,52324
1872,52324
1873,52324
1874,52324
1875,52324
1876,52324
1877,52324
1878,52324
1879,52324
1880,52324
1881,52324
1882,52324
1883,52144
1884,52144
1885,52144
1886,52144
1887,52144
1888,52144
1889,52144
1890,52144
1891,52144
1892,52036
1893,52036
1894,52036
1895,52036
1896,52036
1897,52036
1898,52036
1899,52036
1900,52036
1901,52036
1902,52036
1903,51982
1904,51982
1905,51982
1906,51982
1907,51982
1908,51982
1909,51982
1910,51982
1911,51982
1912,51982
1913,51982
1914,51982
1915,51982
1916,51982
1917,51982
1918,51982
1919,51982
1920,51982
1921,51982
1922,52018
1923,52018
1924,52018
1925,52018
1926,52018
1927,52018
1928,52018
1929,52018
1930,52018
1931,52018
1932,52018
1933,52018
1934,52018
1935,52018
1936,52018
1937,52018
1938,52018
1939,52018
1940,52018
1941,52018
1942,52018
1943,52018
1944,52018
1945,52018
1946,52018
1947,52018
1948,51874
1949,51874
1950,51874
1951,51874
1952,51874
1953,51910
1954,51910
1955,51910
1956,51910
1957,51910
1958,51820
1959,51820
1960,51820
1961,51820
1962,51820
1963,51820
1964,51820
1965,51820
1966,51820
1967,51820
1968,51820
1969,51820
1970,51820
1971,51820
1972,51820
1973,51820
1974,51820
1975,51820
1976,51784
1977,51784
1978,51748
1979,51748
1980,51712
1981,51712
1982,51712
1983,51712
1984,51712
1985,51712
1986,51712
1987,51712
1988,51712
1989,51712
1990,51712
1991,51712
1992,51712
1993,51712
1994,51712
1995,51622
1996,51622
1997,51622
1998,51622
1999,51622
2000,51622
2001,51622
2002,51622
2003,51622
2004,51532
2005,51532
2006,51496
2007,51496
2008,51496
2009,51514
2010,51514
2011,51514
2012,51514
2013,51514
2014,51514
2015,51514
2016,51514
2017,51514
2018,51514
2019,51514
2020,51514
2021,51514
2022,51496
2023,51496
2024,51496
2025,51496
2026,51496
2027,51496
2028,51496
2029,51496
2030,51496
2031,51532
2032,51532
2033,51532
2034,51532
2035,51532
2036,51532
2037,51532
2038,51532
2039,51532
2040,51514
2041,51514
2042,51514
2043,51514
2044,51514
2045,51514
2046,51514
2047,51514
2048,51514
2049,51514
2050,51514
2051,51514
2052,51514
2053,51514
2054,51514
2055,51514
2056,51514
2057,51460
2058,51460
2059,51460
2060,51460
2061,51460
2062,51460
2063,51460
2064,51460
2065,51460
2066,51460
2067,51460
2068,51460
2069,51460
2070,51460
2071,51460
2072,51460
2073,51460
2074,51460
2075,51460
2076,51460
2077,51460
2078,51460
2079,51460
2080,51388
2081,51388
2082,51334
2083,51388
2084,51388
2085,51388
2086,51388
2087,51388
2088,51388
2089,51388
2090,51388
2091,51388
2092,51388
2093,51388
2094,51388
2095,51388
2096,51388
2097,51388
2098,51388
2099,51388
2100,51388
2101,51388
2102,51388
2103,51388
2104,51388
2105,51388
2106,51388
2107,51388
2108,51388
2109,51388
2110,51388
2111,51388
2112,51388
2113,51388
2114,51388
2115,51226
2116,51226
2117,51226
2118,51226
2119,51226
2120,51244
2121,51118
2122,51118
2123,51118
2124,51118
2125,51118
2126,51118
2127,51118
2128,51118
2129,51118
2130,51118
2131,51118
2132,51118
2133,51118
2134,51118
2135,51118
2136,51118
2137,51118
2138,51118
2139,51136
2140,51136
2141,51136
2142,51136
2143,51136
2144,51136
2145,51136
2146,51136
2147,51136
2148,51136
2149,51136
2150,51046
2151,51046
2152,51046
2153,51046
2154,51046
2155,51046
2156,51046
2157,51046
2158,51046
2159,51046
2160,51046
2161,51046
2162,50992
2163,50992
2164,50992
2165,50992
2166,50992
2167,50992
2168,50992
2169,50992
2170,50992
2171,50992
2172,50992
2173,50992
2174,50992
2175,50992
2176,50992
2177,50992
2178,50722
2179,50722
2180,50722
2181,50722
2182,50722
2183,50722
2184,50722
2185,50722
2186,50722
2187,50722
2188,50722
2189,50722
2190,50722
2191,50722
2192,50722
2193,50722
2194,50722
2195,50722
2196,50722
2197,50722
2198,50722
2199,50722
2200,50722
2201,50722
2202,50722
2203,50722
2204,50740
2205,50740
2206,50740
2207,50740
2208,50740
2209,50740
2210,50740
2211,50740
2212,50740
2213,50740
2214,50740
2215,50740
2216,50740
2217,50740
2218,50740
2219,50740
2220,50740
2221,50740
2222,50740
2223,50740
2224,50740
2225,50740
2226,50740
2227,50740
2228,50740
2229,50740
2230,50740
2231,50740
2232,50740
2233,50686
2234,50686
2235,50596
2236,50596
2237,50596
2238,50596
2239,50596
2240,50596
2241,50596
2242,50596
2243,50596
2244,50596
2245,50596
2246,50596
2247,50596
2248,50596
2249,50596
2250,50596
2251,50596
2252,50596
2253,50596
2254,50596
2255,50596
2256,50650
2257,50650
2258,50650
2259,50650
2260,50650
2261,50650
2262,50650
2263,50650
2264,50650
2265,50650
2266,50650
2267,50650
2268,50650
2269,50650
2270,50650
2271,50650
2272,50650
2273,50650
2274,50650
2275,50650
2276,50650
2277,50650
2278,50650
2279,50632
2280,50632
2281,50632
2282,50632
2283,50632
2284,50632
2285,50632
2286,50632
2287,50632
2288,50632
2289,50632
2290,50632
2291,50632
2292,50632
2293,50632
2294,50650
2295,50650
2296,50650
2297,50650
2298,50650
2299,50650
2300,50650
2301,50650
2302,50650
2303,50650
2304,50650
2305,50650
2306,50650
2307,50650
2308,50650
2309,50650
2310,50650
2311,50650
2312,50650
2313,50650
2314,50650
2315,50650
2316,50650
2317,50650
2318,50650
2319,50650
2320,50578
2321,50578
2322,50578
2323,50578
2324,50578
2325,50578
2326,50578
2327,50578
2328,50578
2329,50578
2330,50578
2331,50578
2332,50578
2333,50578
2334,50578
2335,50578
2336,50578
2337,50578
2338,50578
2339,50578
2340,50578
2341,50578
2342,50578
2343,50578
2344,50578
2345,50578
2346,50578
2347,50578
2348,50578
2349,50578
2350,50578
2351,50578
2352,50578
2353,50578
2354,50578
2355,50578
2356,50542
2357,50542
2358,50542
2359,50542
2360,50542
2361,50542
2362,50542
2363,50542
2364,50542
2365,50542
2366,50542
2367,50542
2368,50542
2369,50542
2370,50542
2371,50542
2372,50542
2373,50542
2374,50542
2375,50542
2376,50542
2377,50542
2378,50542
2379,50542
2380,50542
2381,50542
2382,50542
2383,50542
2384,50542
2385,50542
2386,50542
2387,50542
2388,50542
2389,50542
2390,50542
2391,50542
2392,50542
2393,50542
2394,50542
2395,50542
2396,50542
2397,50542
2398,50542
2399,50542
2400,50542
2401,50560
2402,50560
2403,50560
2404,50524
2405,50524
2406,50524
2407,50524
2408,50524
2409,50524
2410,50524
2411,50524
2412,50524
2413,50524
2414,50524
2415,50524
2416,50524
2417,50524
2418,50524
2419,50524
2420,50524
2421,50524
2422,50524
2423,50524
2424,50524
2425,50524
2426,50524
2427,50470
2428,50470
2429,50470
2430,50470
2431,50470
2432,50470
2433,50470
2434,50470
2435,50470
2436,50470
2437,50470
2438,50470
2439,50470
2440,50470
2441,50470
2442,50470
2443,50470
2444,50470
2445,50470
2446,50470
2447,50470
2448,50470
2449,50470
2450,50470
2451,50218
2452,50218
2453,50218
2454,50218
2455,50218
2456,50218
2457,50218
2458,50218
2459,50218
2460,50218
2461,50218
2462,50218
2463,50218
2464,50218
2465,50218
2466,50218
2467,50218
2468,50218
2469,50128
2470,50128
2471,50128
2472,50128
2473,50128
2474,50128
2475,50128
2476,50128
2477,50128
2478,50038
2479,50038
2480,50038
2481,50038
2482,50038
2483,50038
2484,50038
2485,50038
2486,50038
2487,50038
2488,50038
2489,50038
2490,50038
2491,50038
2492,50038
2493,50038
2494,50038
2495,50038
2496,50038
2497,50038
2498,50038
