,0
359,73627
360,73627
361,73627
362,73627
363,72565
364,73267
365,73267
366,73267
367,73267
368,73195
369,73195
370,73195
371,73303
372,73897
373,74077
374,74509
375,74473
376,74473
377,74473
378,74383
379,74383
380,74383
381,74383
382,74257
383,74221
384,74221
385,74365
386,74365
387,74365
388,75013
389,75013
390,75013
391,75013
392,75013
393,75013
394,75193
395,75193
396,75193
397,75085
398,75085
399,75085
400,74725
401,74707
402,74707
403,74707
404,74707
405,74707
406,74707
407,74707
408,74707
409,74707
410,74707
411,74725
412,74743
413,74401
414,74401
415,74203
416,74203
417,74743
418,74797
419,74941
420,74869
421,74869
422,74887
423,74887
424,74887
425,74869
426,74815
427,74815
428,74815
429,74761
430,74761
431,74959
432,74959
433,74959
434,74959
435,74959
436,74923
437,74923
438,74563
439,74563
440,74563
441,73933
442,73933
443,73933
444,74689
445,74743
446,74599
447,74599
448,74779
449,74779
450,74779
451,74779
452,74779
453,74779
454,74995
455,74995
456,74995
457,74995
458,74905
459,74905
460,74905
461,74923
462,75013
463,75013
464,75013
465,74995
466,74995
467,74995
468,74617
469,74617
470,74617
471,74545
472,74545
473,74167
474,74131
475,74131
476,74131
477,74131
478,73951
479,73951
480,73951
481,73951
482,73951
483,74347
484,74347
485,74347
486,74347
487,74347
488,74347
489,74347
490,74455
491,74761
492,74743
493,74743
494,74635
495,74635
496,74635
497,74635
498,74635
499,74635
500,74635
501,74635
502,74653
503,74473
504,74473
505,74473
506,74473
507,74473
508,74473
509,74113
510,74095
511,74095
512,74131
513,74131
514,74131
515,74131
516,74239
517,74365
518,74365
519,74545
520,74545
521,74545
522,74545
523,74545
524,74527
525,74527
526,74527
527,74527
528,74365
529,74365
530,74365
531,74365
532,74365
533,74365
534,74365
535,74365
536,74311
537,74311
538,74311
539,74311
540,74311
541,74311
542,74311
543,74311
544,73555
545,73591
546,73591
547,73681
548,73663
549,73627
550,73627
551,73627
552,73627
553,73843
554,73843
555,73933
556,74347
557,74347
558,74347
559,74347
560,74437
561,74743
562,75499
563,75499
564,75499
565,75499
566,75391
567,75391
568,75391
569,75571
570,75571
571,75571
572,75571
573,75571
574,75571
575,75589
576,75769
577,75787
578,75787
579,75787
580,75607
581,75625
582,75625
583,75625
584,75625
585,75625
586,75643
587,75535
588,75643
589,75643
590,75445
591,75445
592,75445
593,75445
594,75445
595,75445
596,75805
597,75805
598,75715
599,75049
600,75229
601,75229
602,75229
603,75229
604,74689
605,74689
606,74689
607,74689
608,74725
609,74743
610,75319
611,75319
612,75319
613,75319
614,75463
615,75463
616,75283
617,75283
618,75283
619,75121
620,75121
621,75283
622,75283
623,75337
624,75139
625,74941
626,74941
627,74941
628,74599
629,74599
630,74113
631,74473
632,74635
633,74329
634,74329
635,74329
636,74329
637,74437
638,74437
639,74437
640,74437
641,74563
642,73699
643,73699
644,73699
645,73699
646,73825
647,73825
648,73825
649,73825
650,73825
651,74329
652,74329
653,74329
654,74329
655,74311
656,74563
657,74563
658,74563
659,74401
660,74401
661,74275
662,74401
663,74149
664,74149
665,74149
666,73951
667,73951
668,73951
669,73951
670,73951
671,73951
672,73951
673,73969
674,73951
675,73861
676,73861
677,73969
678,73735
679,73159
680,73879
681,73609
682,73609
683,73609
684,73609
685,73609
686,73609
687,73609
688,73609
689,73105
690,72673
691,72673
692,72673
693,72529
694,72529
695,72529
696,72529
697,72529
698,72529
699,72529
700,72529
701,72529
702,72529
703,72529
704,72511
705,72511
706,72511
707,72511
708,72529
709,72529
710,72529
711,72529
712,72529
713,72529
714,72457
715,72457
716,72457
717,72457
718,72619
719,72619
720,72619
721,72619
722,72655
723,72277
724,72277
725,72421
726,72421
727,72421
728,72241
729,72241
730,72241
731,72241
732,72241
733,72241
734,72241
735,72403
736,72421
737,72421
738,73087
739,73087
740,73087
741,73087
742,73087
743,73087
744,73087
745,73087
746,73087
747,73087
748,73087
749,73087
750,73087
751,73015
752,72871
753,73213
754,73213
755,73195
756,73195
757,73195
758,72637
759,72529
760,72817
761,72817
762,72781
763,72781
764,72745
765,72745
766,72727
767,72727
768,72727
769,72727
770,72727
771,72727
772,72727
773,72727
774,72709
775,72709
776,72259
777,72259
778,72349
779,72853
780,72619
781,72619
782,72619
783,72619
784,72619
785,72619
786,73087
787,72907
788,72907
789,72907
790,72907
791,72907
792,72709
793,72709
794,72709
795,72709
796,72601
797,73105
798,73105
799,73105
800,73105
801,73105
802,73105
803,73105
804,73105
805,73105
806,73105
807,73105
808,73105
809,73105
810,73105
811,73033
812,73033
813,73033
814,73033
815,73159
816,73159
817,73159
818,73159
819,73159
820,73159
821,73159
822,73357
823,73357
824,73357
825,73789
826,73807
827,73807
828,73447
829,73447
830,73447
831,73537
832,73537
833,73681
834,73681
835,73393
836,73393
837,73393
838,73501
839,73825
840,73825
841,73825
842,73807
843,73897
844,74311
845,74077
846,74095
847,74095
848,74095
849,73753
850,73951
851,73951
852,73951
853,73951
854,73951
855,73789
856,73789
857,73753
858,73771
859,73717
860,73591
861,73591
862,73591
863,73753
864,73753
865,73609
866,73609
867,73717
868,73771
869,74041
870,74041
871,74041
872,74041
873,74041
874,74041
875,74131
876,74131
877,74131
878,74347
879,74347
880,74347
881,74239
882,74239
883,74797
884,74707
885,74707
886,74707
887,74707
888,74707
889,74149
890,74149
891,73645
892,74149
893,74851
894,74851
895,74851
896,74833
897,74833
898,74833
899,74743
900,74347
901,74257
902,74923
903,74941
904,74941
905,74941
906,74941
907,74941
908,74941
909,74761
910,74761
911,74761
912,74833
913,74833
914,74833
915,74293
916,74293
917,74293
918,74275
919,74275
920,74275
921,73861
922,73915
923,73915
924,74257
925,74653
926,74995
927,74995
928,75103
929,75031
930,75031
931,75031
932,75031
933,75031
934,75085
935,75085
936,75085
937,75085
938,75085
939,75715
940,75715
941,76057
942,76057
943,76057
944,75967
945,75967
946,75967
947,75985
948,76633
949,76885
950,77083
951,77317
952,77065
953,76921
954,77227
955,77389
956,77389
957,77389
958,77389
959,77515
960,78037
961,77947
962,77929
963,77929
964,78163
965,78163
966,78163
967,78181
968,78181
969,77947
970,78019
971,77245
972,77335
973,77335
974,77335
975,77425
976,77425
977,77425
978,77389
979,77389
980,77389
981,77389
982,77353
983,77353
984,77353
985,77587
986,77677
987,77677
988,77479
989,77479
990,77479
991,77479
992,77893
993,77875
994,77875
995,77605
996,77533
997,77353
998,77389
999,77389
1000,77389
1001,77389
1002,77389
1003,76939
1004,76939
1005,76867
1006,76867
1007,76867
1008,76867
1009,76867
1010,76867
1011,76867
1012,76759
1013,76759
1014,76759
1015,76759
1016,76759
1017,76867
1018,76597
1019,76597
1020,76597
1021,76687
1022,76867
1023,77065
1024,76939
1025,76939
1026,76939
1027,77407
1028,77407
1029,77821
1030,77425
1031,77425
1032,77425
1033,77407
1034,77407
1035,77407
1036,77407
1037,77227
1038,77227
1039,77497
1040,77479
1041,77479
1042,77479
1043,77497
1044,77497
1045,77497
1046,77533
1047,77515
1048,77515
1049,78073
1050,77839
1051,77983
1052,78451
1053,78451
1054,78451
1055,78469
1056,78199
1057,78199
1058,78199
1059,78199
1060,78199
1061,78199
1062,78199
1063,77443
1064,77911
1065,77911
1066,78199
1067,78307
1068,78559
1069,78559
1070,78559
1071,78487
1072,78091
1073,78091
1074,78037
1075,77767
1076,77767
1077,77767
1078,78055
1079,78253
1080,78127
1081,78127
1082,78271
1083,78505
1084,78505
1085,78505
1086,78433
1087,78433
1088,78001
1089,78001
1090,78001
1091,78001
1092,78001
1093,78001
1094,78001
1095,77785
1096,77785
1097,77587
1098,77587
1099,77497
1100,77497
1101,77497
1102,77497
1103,77497
1104,77497
1105,77641
1106,77659
1107,77659
1108,77659
1109,77677
1110,77749
1111,77749
1112,77749
1113,77551
1114,77443
1115,77443
1116,77443
1117,77443
1118,77443
1119,77443
1120,77443
1121,77443
1122,77515
1123,77515
1124,77515
1125,77515
1126,77515
1127,77443
1128,77443
1129,77299
1130,77299
1131,77299
1132,77299
1133,77371
1134,77371
1135,77695
1136,77695
1137,77695
1138,77641
1139,77641
1140,77533
1141,77533
1142,77713
1143,77785
1144,77317
1145,77497
1146,78109
1147,77695
1148,77533
1149,77533
1150,77443
1151,77443
1152,77443
1153,77353
1154,77353
1155,77353
1156,77353
1157,77353
1158,77353
1159,77155
1160,77137
1161,77137
1162,77137
1163,77137
1164,77137
1165,77137
1166,76453
1167,76453
1168,76453
1169,76453
1170,76453
1171,76453
1172,76453
1173,76453
1174,76543
1175,76543
1176,76543
1177,76543
1178,76543
1179,76759
1180,76759
1181,76615
1182,76813
1183,76813
1184,76921
1185,76921
1186,76921
1187,76921
1188,76741
1189,76849
1190,76849
1191,77137
1192,77137
1193,77137
1194,77137
1195,77137
1196,77137
1197,77245
1198,77245
1199,77227
1200,77227
1201,77227
1202,77227
1203,77227
1204,77227
1205,76759
1206,76489
1207,76489
1208,76489
1209,76489
1210,76489
1211,76489
1212,76903
1213,76903
1214,76903
1215,76903
1216,76903
1217,75733
1218,75733
1219,75733
1220,75733
1221,75733
1222,75733
1223,75733
1224,75733
1225,75733
1226,75733
1227,75733
1228,75967
1229,75967
1230,75589
1231,74617
1232,74617
1233,74725
1234,74365
1235,74365
1236,74365
1237,74239
1238,74239
1239,74221
1240,74221
1241,74221
1242,74221
1243,73717
1244,73717
1245,73717
1246,73717
1247,73717
1248,73717
1249,73717
1250,73717
1251,73717
1252,73717
1253,73717
1254,73717
1255,73717
1256,74635
1257,74653
1258,74653
1259,74653
1260,74563
1261,74563
1262,74563
1263,75265
1264,75265
1265,75265
1266,75265
1267,75265
1268,75247
1269,75247
1270,75175
1271,75175
1272,74797
1273,74941
1274,74743
1275,74743
1276,74743
1277,74455
1278,74815
1279,74995
1280,74995
1281,74995
1282,74995
1283,75157
1284,75157
1285,75157
1286,75157
1287,75175
1288,75175
1289,75175
1290,75175
1291,75175
1292,75175
1293,75175
1294,75175
1295,75121
1296,75121
1297,75193
1298,75301
1299,75301
1300,75049
1301,74095
1302,74113
1303,73915
1304,73915
1305,73933
1306,74311
1307,74311
1308,73915
1309,73915
1310,73915
1311,73915
1312,73915
1313,73915
1314,73915
1315,73843
1316,73843
1317,73843
1318,73897
1319,73789
1320,73951
1321,73951
1322,73951
1323,74023
1324,74023
1325,74023
1326,74023
1327,74023
1328,74437
1329,74437
1330,74095
1331,74095
1332,74095
1333,74095
1334,74095
1335,74095
1336,73519
1337,73699
1338,73699
1339,73699
1340,73699
1341,73699
1342,73699
1343,73699
1344,73699
1345,72727
1346,72727
1347,72601
1348,72799
1349,72799
1350,72799
1351,72799
1352,72799
1353,71953
1354,71953
1355,71953
1356,71953
1357,71953
1358,72259
1359,72349
1360,72349
1361,72349
1362,72439
1363,72439
1364,72439
1365,72331
1366,72331
1367,72385
1368,72385
1369,72385
1370,72709
1371,72709
1372,72709
1373,72691
1374,72637
1375,72925
1376,72799
1377,72799
1378,72799
1379,72799
1380,72799
1381,72979
1382,72979
1383,72979
1384,72979
1385,72979
1386,72997
1387,72997
1388,73501
1389,73501
1390,73501
1391,73231
1392,73249
1393,73249
1394,73969
1395,73969
1396,73969
1397,73969
1398,73969
1399,73879
1400,73879
1401,73879
1402,74131
1403,74131
1404,74203
1405,74203
1406,74167
1407,74167
1408,74275
1409,74203
1410,74041
1411,73951
1412,73717
1413,73717
1414,73735
1415,73735
1416,73591
1417,73699
1418,73825
1419,73825
1420,73411
1421,73429
1422,73447
1423,73447
1424,73447
1425,73447
1426,73447
1427,73429
1428,73429
1429,73429
1430,74095
1431,74095
1432,74095
1433,74203
1434,74203
1435,74203
1436,73897
1437,73897
1438,74635
1439,74635
1440,74671
1441,74671
1442,74671
1443,74671
1444,74671
1445,74671
1446,74671
1447,75535
1448,75535
1449,75985
1450,75319
1451,75319
1452,75103
1453,75103
1454,75103
1455,75103
1456,75427
1457,75229
1458,75229
1459,75067
1460,74923
1461,74923
1462,74959
1463,74959
1464,75031
1465,75535
1466,75535
1467,75535
1468,75643
1469,75733
1470,75517
1471,75517
1472,75679
1473,75679
1474,75841
1475,75823
1476,75823
1477,75823
1478,75823
1479,75823
1480,75823
1481,75733
1482,75679
1483,76417
1484,76417
1485,76417
1486,76417
1487,76417
1488,76417
1489,76579
1490,76723
1491,77047
1492,77047
1493,77047
1494,77047
1495,76813
1496,76705
1497,76651
1498,76669
1499,76669
1500,76669
1501,76669
1502,76669
1503,76669
1504,76633
1505,76831
1506,76363
1507,76363
1508,76363
1509,76363
1510,76363
1511,76363
1512,76363
1513,76363
1514,76363
1515,75985
1516,75985
1517,76003
1518,76003
1519,76003
1520,76255
1521,76093
1522,76093
1523,75787
1524,75787
1525,75787
1526,75787
1527,75625
1528,75427
1529,75589
1530,75355
1531,75445
1532,75733
1533,75733
1534,75751
1535,75751
1536,75625
1537,75517
1538,75517
1539,75517
1540,74293
1541,74293
1542,74293
1543,73609
1544,73609
1545,73609
1546,73645
1547,73663
1548,73735
1549,73357
1550,73393
1551,73105
1552,72979
1553,72979
1554,72979
1555,72979
1556,72979
1557,72979
1558,73159
1559,73159
1560,73159
1561,73159
1562,73159
1563,73159
1564,73321
1565,73321
1566,73321
1567,73321
1568,73321
1569,73321
1570,73321
1571,73321
1572,73321
1573,72493
1574,72493
1575,72565
1576,72565
1577,72565
1578,72565
1579,72565
1580,72655
1581,72655
1582,72655
1583,72655
1584,73033
1585,73033
1586,73069
1587,73087
1588,73087
1589,73087
1590,73087
1591,73069
1592,73069
1593,73069
1594,72691
1595,72691
1596,72691
1597,72691
1598,72691
1599,72691
1600,72457
1601,72331
1602,72331
1603,72331
1604,72529
1605,72637
1606,72799
1607,72979
1608,72979
1609,72979
1610,72979
1611,72331
1612,72601
1613,72601
1614,72601
1615,72871
1616,72871
1617,72601
1618,72601
1619,72259
1620,72259
1621,72295
1622,72295
1623,72295
1624,72295
1625,72295
1626,72295
1627,72295
1628,72295
1629,72295
1630,72313
1631,72313
1632,72313
1633,72709
1634,72799
1635,72799
1636,72799
1637,72799
1638,72727
1639,72727
1640,72709
1641,72709
1642,72907
1643,72835
1644,72709
1645,72619
1646,72583
1647,72277
1648,72781
1649,72745
1650,72745
1651,72745
1652,72745
1653,72583
1654,72583
1655,72565
1656,72565
1657,72745
1658,72655
1659,72655
1660,72619
1661,72619
1662,72619
1663,72619
1664,72673
1665,72673
1666,72673
1667,72673
1668,72943
1669,72943
1670,72943
1671,72943
1672,72943
1673,72565
1674,72565
1675,72205
1676,72205
1677,72133
1678,72133
1679,72133
1680,72385
1681,72385
1682,72385
1683,72601
1684,72835
1685,72835
1686,72709
1687,72853
1688,72835
1689,73249
1690,73249
1691,73249
1692,73735
1693,73933
1694,74149
1695,74311
1696,74311
1697,74311
1698,74311
1699,74239
1700,74239
1701,74329
1702,74329
1703,74095
1704,73825
1705,73825
1706,72907
1707,72619
1708,72619
1709,72619
1710,72619
1711,72619
1712,72619
1713,73177
1714,73177
1715,73177
1716,73285
1717,73285
1718,73069
1719,73069
1720,73069
1721,73069
1722,73069
1723,73069
1724,73069
1725,73105
1726,72673
1727,72673
1728,72673
1729,72637
1730,72349
1731,72349
1732,72259
1733,72259
1734,72259
1735,72403
1736,72403
1737,72403
1738,72403
1739,72385
1740,72583
1741,72583
1742,72583
1743,72583
1744,72583
1745,72583
1746,72547
1747,72547
1748,72547
1749,72547
1750,72187
1751,72511
1752,72367
1753,72529
1754,72439
1755,72439
1756,72619
1757,72709
1758,72709
1759,72709
1760,72259
1761,72259
1762,72259
1763,72241
1764,72745
1765,72745
1766,72853
1767,72853
1768,72853
1769,72853
1770,72853
1771,72853
1772,72853
1773,72853
1774,72835
1775,72835
1776,72835
1777,72835
1778,72853
1779,72871
1780,72871
1781,72655
1782,72655
1783,72655
1784,72655
1785,72655
1786,72781
1787,72781
1788,72781
1789,72781
1790,72979
1791,72799
1792,72529
1793,72529
1794,72529
1795,72529
1796,72295
1797,72115
1798,72115
1799,72115
1800,72115
1801,72115
1802,72115
1803,72115
1804,72115
1805,71953
1806,71953
1807,71953
1808,71953
1809,71953
1810,71953
1811,71953
1812,71953
1813,72835
1814,72835
1815,72925
1816,72619
1817,72619
1818,72619
1819,72637
1820,72439
1821,72511
1822,72457
1823,72457
1824,72457
1825,72457
1826,72457
1827,72403
1828,72925
1829,72925
1830,72925
1831,72925
1832,72925
1833,73015
1834,73015
1835,73015
1836,73015
1837,73087
1838,73087
1839,73087
1840,73087
1841,73087
1842,73285
1843,73285
1844,73519
1845,73519
1846,73447
1847,73447
1848,73447
1849,73537
1850,73537
1851,73537
1852,73537
1853,73537
1854,73537
1855,73537
1856,73537
1857,73537
1858,73483
1859,73483
1860,73483
1861,73681
1862,73681
1863,73573
1864,73555
1865,73555
1866,73555
1867,73465
1868,73663
1869,73663
1870,73663
1871,73897
1872,73897
1873,73897
1874,73771
1875,73825
1876,73825
1877,73591
1878,73591
1879,73591
1880,73591
1881,73645
1882,73645
1883,73645
1884,73645
1885,73645
1886,73645
1887,73645
1888,73645
1889,73645
1890,73645
1891,73645
1892,73645
1893,73861
1894,73861
1895,73861
1896,73861
1897,73807
1898,73807
1899,73807
1900,73807
1901,73807
1902,73807
1903,73807
1904,73807
1905,73807
1906,73807
1907,73807
1908,73807
1909,73807
1910,73879
1911,73879
1912,73879
1913,73879
1914,73879
1915,73735
1916,73897
1917,73897
1918,73897
1919,73843
1920,73843
1921,73843
1922,73843
1923,73843
1924,73843
1925,73843
1926,73681
1927,73681
1928,73681
1929,73681
1930,73681
1931,73681
1932,73681
1933,73663
1934,73663
1935,73663
1936,73663
1937,73825
1938,73825
1939,73825
1940,73807
1941,73645
1942,73447
1943,73447
1944,73105
1945,73105
1946,73159
1947,73159
1948,73159
1949,73159
1950,73033
1951,72151
1952,72079
1953,72007
1954,72007
1955,71845
1956,71359
1957,71359
1958,71161
1959,71161
1960,71161
1961,70405
1962,70225
1963,70243
1964,70243
1965,70243
1966,70423
1967,70423
1968,70423
1969,70423
1970,70423
1971,70333
1972,70585
1973,70585
1974,70585
1975,70585
1976,70585
1977,70603
1978,70675
1979,70675
1980,70675
1981,70675
1982,70675
1983,70675
1984,70675
1985,70675
1986,70675
1987,70675
1988,70675
1989,70693
1990,70693
1991,70675
1992,70675
1993,70675
1994,70837
1995,70945
1996,70945
1997,70945
1998,70855
1999,70873
2000,70873
2001,70873
2002,70873
2003,70801
2004,70801
2005,70801
2006,70801
2007,70801
2008,70801
2009,70801
2010,70999
2011,70999
2012,70999
2013,70999
2014,70999
2015,70801
2016,70801
2017,70711
2018,70711
2019,70711
2020,70711
2021,70801
2022,71197
2023,72025
2024,72025
2025,72385
2026,72385
2027,72385
2028,72385
2029,72385
2030,72331
2031,72331
2032,72331
2033,72331
2034,72331
2035,72331
2036,72511
2037,72025
2038,72025
2039,72025
2040,71953
2041,71953
2042,71953
2043,71953
2044,71953
2045,71953
2046,71953
2047,71953
2048,71881
2049,71881
2050,71881
2051,71863
2052,71935
2053,71935
2054,71935
2055,71935
2056,71989
2057,71989
2058,72169
2059,72169
2060,72169
2061,72169
2062,72313
2063,72511
2064,72547
2065,72547
2066,72547
2067,72547
2068,72457
2069,72349
2070,72349
2071,72349
2072,72349
2073,72349
2074,72349
2075,72367
2076,72367
2077,72367
2078,72367
2079,72367
2080,72565
2081,73231
2082,73231
2083,73231
2084,73231
2085,73231
2086,73231
2087,73231
2088,73231
2089,73231
2090,73231
2091,72727
2092,72727
2093,72727
2094,72817
2095,72817
2096,72709
2097,72709
2098,72673
2099,72943
2100,72943
2101,72943
2102,72943
2103,72943
2104,72943
2105,72943
2106,72943
2107,72943
2108,72943
2109,72943
2110,72943
2111,72943
2112,72943
2113,73051
2114,72439
2115,72367
2116,72241
2117,72241
2118,72331
2119,72331
2120,72331
2121,72331
2122,72331
2123,72331
2124,72331
2125,72511
2126,72511
2127,72511
2128,72313
2129,72313
2130,72313
2131,72313
2132,72025
2133,72025
2134,71593
2135,71593
2136,71593
2137,71593
2138,72223
2139,72403
2140,72403
2141,72853
2142,72853
2143,72097
2144,72025
2145,72025
2146,72025
2147,72025
2148,72025
2149,72025
2150,72025
2151,72025
2152,72025
2153,72025
2154,72025
2155,72025
2156,72025
2157,72115
2158,72115
2159,72115
2160,72115
2161,72115
2162,72115
2163,72115
2164,72115
2165,72115
2166,72115
2167,72115
2168,72115
2169,71773
2170,71773
2171,71719
2172,71719
2173,71701
2174,71467
2175,71467
2176,71359
2177,71269
2178,71269
2179,71269
2180,71269
2181,71269
2182,71269
2183,71269
2184,71431
2185,71431
2186,71359
2187,71359
2188,71359
2189,71521
2190,72007
2191,72007
2192,72007
2193,72007
2194,71845
2195,71845
2196,71845
2197,71845
2198,71845
2199,71377
2200,71377
2201,71377
2202,71413
2203,71413
2204,71539
2205,71539
2206,71539
2207,71539
2208,71719
2209,71845
2210,71845
2211,71917
2212,71701
2213,71701
2214,71701
2215,71503
2216,71377
2217,71377
2218,71305
2219,71305
2220,71305
2221,71305
2222,71305
2223,71287
2224,71287
2225,71287
2226,71287
2227,70927
2228,70855
2229,70855
2230,70855
2231,70855
2232,70855
2233,70855
2234,70855
2235,70855
2236,70855
2237,70855
2238,70855
2239,70855
2240,70855
2241,70729
2242,70729
2243,70729
2244,70729
2245,70747
2246,70747
2247,70855
2248,70855
2249,70855
2250,70855
2251,71071
2252,71125
2253,71143
2254,71143
2255,71107
2256,71107
2257,71107
2258,71125
2259,71125
2260,71125
2261,71125
2262,71125
2263,71125
2264,71125
2265,71125
2266,71143
2267,71143
2268,71143
2269,71485
2270,71485
2271,71593
2272,71701
2273,71701
2274,71701
2275,71701
2276,71701
2277,71701
2278,71917
2279,71917
2280,71917
2281,71647
2282,71647
2283,71647
2284,71647
2285,71647
2286,71647
2287,71647
2288,71647
2289,71647
2290,71647
2291,71647
2292,71629
2293,71629
2294,71629
2295,71629
2296,72133
2297,72133
2298,72133
2299,71989
2300,71989
2301,71989
2302,71989
2303,71989
2304,71989
2305,71989
2306,71989
2307,71989
2308,72277
2309,72277
2310,72295
2311,72547
2312,72547
2313,72133
2314,72133
2315,72133
2316,72079
2317,72079
2318,72079
2319,72259
2320,72259
2321,72259
2322,72277
2323,72277
2324,71701
2325,71701
2326,71701
2327,71359
2328,71359
2329,71359
2330,71359
2331,71359
2332,71359
2333,71359
2334,71359
2335,71359
2336,71629
2337,71629
2338,71953
2339,72205
2340,71845
2341,71845
2342,71521
2343,71521
2344,71539
2345,71539
2346,71737
2347,71737
2348,71737
2349,71737
2350,71881
2351,71881
2352,71881
2353,71701
2354,71701
2355,71701
2356,71701
2357,71701
2358,71701
2359,71647
2360,71647
2361,71503
2362,71503
2363,71503
2364,71269
2365,71269
2366,71269
2367,71269
2368,71269
2369,71269
2370,71269
2371,71269
2372,71377
2373,71233
2374,71035
2375,71035
2376,71035
2377,71035
2378,71107
2379,71107
2380,71107
2381,71287
2382,71287
2383,71305
2384,71305
2385,71305
2386,71017
2387,71017
2388,71071
2389,71089
2390,71089
2391,71035
2392,71035
2393,70675
2394,70675
2395,70675
2396,70675
2397,70765
2398,70855
2399,70855
2400,70855
2401,70837
2402,70657
2403,70459
2404,69883
2405,69883
2406,70099
2407,70099
2408,70027
2409,70099
2410,70099
2411,70099
2412,70099
2413,70603
2414,70603
2415,70603
2416,70603
2417,70621
2418,70621
2419,70621
2420,70621
2421,70621
2422,70621
2423,70621
2424,70621
2425,70621
2426,70621
2427,70621
2428,70621
2429,70621
2430,70621
2431,70621
2432,70621
2433,70621
2434,70459
2435,70459
2436,70459
2437,70459
2438,70459
2439,70459
2440,70315
2441,70315
2442,70315
2443,70315
2444,70783
2445,70783
2446,70783
2447,70819
2448,70819
2449,70819
2450,70819
2451,70711
2452,70711
2453,70333
2454,70261
2455,70261
2456,70261
2457,70261
2458,70261
2459,70261
2460,70387
2461,70387
2462,70279
2463,69559
2464,69559
2465,69559
2466,69631
2467,69631
2468,69469
2469,69469
2470,69541
2471,69541
2472,69541
2473,69649
2474,69649
2475,69649
2476,69649
2477,69649
2478,69649
2479,70009
2480,70009
2481,70009
2482,69955
2483,69955
2484,69955
2485,69955
2486,69955
2487,69937
2488,70117
2489,70117
2490,70117
2491,70117
2492,70117
2493,70117
2494,70135
2495,70495
2496,70495
2497,70495
2498,70333
