,0
998,50560
999,58471
1000,50866
1001,49012
1002,52702
1003,66310
1004,52351
1005,50866
1006,51694
1007,52333
1008,53341
1009,55123
1010,68056
1011,62917
1012,63547
1013,50173
1014,47284
1015,67300
1016,66787
1017,56914
1018,52144
1019,65419
1020,56527
1021,60793
1022,68461
1023,60154
1024,48175
1025,57742
1026,53701
1027,61783
1028,58642
1029,56914
1030,47833
1031,53026
1032,55150
1033,57643
1034,58273
1035,53845
1036,44350
1037,66535
1038,60595
1039,54493
1040,52702
1041,50956
1042,53881
1043,67966
1044,71566
1045,64789
1046,58795
1047,52414
1048,57562
1049,54727
1050,50866
1051,56644
1052,58201
1053,55078
1054,53089
1055,55375
1056,57211
1057,51244
1058,49876
1059,57850
1060,58957
1061,52126
1062,57823
1063,50173
1064,49480
1065,49768
1066,57940
1067,60262
1068,56392
1069,61819
1070,57580
1071,51622
1072,69730
1073,56464
1074,55915
1075,45241
1076,48778
1077,49615
1078,49543
1079,49345
1080,49561
1081,58831
1082,63349
1083,53395
1084,64987
1085,58633
1086,63637
1087,57994
1088,66004
1089,65896
1090,67156
1091,49282
1092,73600
1093,55510
1094,65653
1095,58210
1096,54592
1097,57265
1098,55591
1099,49534
1100,51865
1101,53692
1102,47878
1103,52045
1104,46870
1105,49282
1106,70207
1107,55465
1108,52711
1109,73384
1110,52387
1111,72691
1112,59956
1113,50641
1114,55141
1115,68479
1116,52576
1117,58336
1118,45898
1119,60532
1120,71863
1121,57490
1122,62935
1123,47041
1124,61513
1125,53593
1126,57967
1127,51964
1128,69118
1129,53539
1130,49768
1131,49084
1132,66157
1133,52738
1134,58966
1135,60370
1136,49075
1137,54610
1138,49660
1139,52558
1140,52027
1141,56680
1142,48112
1143,53701
1144,45844
1145,55501
1146,52396
1147,55438
1148,45511
1149,67075
1150,54268
1151,46663
1152,58624
1153,67723
1154,68128
1155,52216
1156,67291
1157,68704
1158,52900
1159,53530
1160,58111
1161,68470
1162,47932
1163,56815
1164,51046
1165,54070
1166,55213
1167,67975
1168,57994
1169,68740
1170,53224
1171,58606
1172,54007
1173,52792
1174,55204
1175,56131
1176,73699
1177,50902
1178,47329
1179,64222
1180,61702
1181,54925
1182,59992
1183,63007
1184,50101
1185,61333
1186,50614
1187,60208
1188,58543
1189,62404
1190,65770
1191,61018
1192,65680
1193,67687
1194,54880
1195,49795
1196,69856
1197,59263
1198,56869
1199,55348
1200,55672
1201,62989
1202,58624
1203,53890
1204,47932
1205,50848
1206,59002
1207,46204
1208,56113
1209,59272
1210,55159
1211,49345
1212,52045
1213,67912
1214,57742
1215,47194
1216,58993
1217,54943
1218,54943
1219,46528
1220,68614
1221,54520
1222,44935
1223,57931
1224,55438
1225,74698
1226,58732
1227,50407
1228,55438
1229,61792
1230,53503
1231,55258
1232,49795
1233,52927
1234,50110
1235,59578
1236,59785
1237,58444
1238,47410
1239,57499
1240,55186
1241,60721
1242,52738
1243,66967
1244,64519
1245,54421
1246,63457
1247,74536
1248,51262
1249,65788
1250,57958
1251,59749
1252,58354
1253,63151
1254,52864
1255,58831
1256,58957
1257,50479
1258,69226
1259,57868
1260,50731
1261,65068
1262,61738
1263,47329
1264,55150
1265,52495
1266,56617
1267,56302
1268,52999
1269,67003
1270,57607
1271,52279
1272,51451
1273,57229
1274,70450
1275,52702
1276,55573
1277,52576
1278,48193
1279,60739
1280,47032
1281,56779
1282,56698
1283,55267
1284,57238
1285,57427
1286,54439
1287,56680
1288,60163
1289,53764
1290,52756
1291,69397
1292,68884
1293,60010
1294,54736
1295,52432
1296,50011
1297,46474
1298,61792
1299,58516
1300,46654
1301,56329
1302,54682
1303,69064
1304,51370
1305,50227
1306,56005
1307,69937
1308,51415
1309,64906
1310,53611
1311,49498
1312,54367
1313,47950
1314,61387
1315,46915
1316,60334
1317,58777
1318,70477
1319,56005
1320,63088
1321,51352
1322,67570
1323,55951
1324,54700
1325,68929
1326,53611
1327,57292
1328,73267
1329,59893
1330,58210
1331,58300
1332,63763
1333,64690
1334,54277
1335,71035
1336,62584
1337,50056
1338,71314
1339,67723
1340,64636
1341,65293
1342,66733
1343,60694
1344,53584
1345,64033
1346,69082
1347,52117
1348,50389
1349,51082
1350,55528
1351,54268
1352,58075
1353,64618
1354,59839
1355,49606
1356,58642
1357,52504
1358,48589
1359,53269
1360,67372
1361,49696
1362,47932
1363,49867
1364,63061
1365,59074
1366,53134
1367,53053
1368,64717
1369,58633
1370,67453
1371,71071
1372,53593
1373,67192
1374,58264
1375,65851
1376,68668
1377,54844
1378,56986
1379,53098
1380,68308
1381,63196
1382,51991
1383,52864
1384,53341
1385,66634
1386,67462
1387,66526
1388,52108
1389,62314
1390,58498
1391,50497
1392,48382
1393,58615
1394,58102
1395,54538
1396,67057
1397,59209
1398,52594
1399,59182
1400,56986
1401,61513
1402,52027
1403,52945
1404,54304
1405,47860
1406,52846
1407,61072
1408,57724
1409,52369
1410,58984
1411,58786
1412,58057
1413,55654
1414,54988
1415,55294
1416,59884
1417,66958
1418,57661
1419,67264
1420,65797
1421,73636
1422,49714
1423,47932
1424,51505
1425,58075
1426,59704
1427,54574
1428,58435
1429,50542
1430,53305
1431,56653
1432,69190
1433,57598
1434,59128
1435,58723
1436,55744
1437,71233
1438,65005
1439,65113
1440,72862
1441,49228
1442,52333
1443,50911
1444,50164
1445,55447
1446,59200
1447,57472
1448,68146
1449,60568
1450,61585
1451,57814
1452,70864
1453,56248
1454,73753
1455,54448
1456,57175
1457,70954
1458,56536
1459,59578
1460,58264
1461,52126
1462,63925
1463,53557
1464,53692
1465,70612
1466,54952
1467,62476
1468,62764
1469,51442
1470,55834
1471,60883
1472,53512
1473,62854
1474,59416
1475,60397
1476,57562
1477,51640
1478,51676
1479,75292
1480,57859
1481,56176
1482,56266
1483,52297
1484,51541
1485,53134
1486,71017
1487,51694
1488,57337
1489,56464
1490,47176
1491,56977
1492,53251
1493,51892
1494,50191
1495,56023
1496,47752
1497,51622
1498,54979
1499,67534
1500,56383
1501,64384
1502,56194
1503,59362
1504,59929
1505,50272
1506,49273
1507,49561
1508,59407
1509,54655
1510,54475
1511,61081
1512,48112
1513,67318
1514,46996
1515,66148
1516,46699
1517,54286
1518,48346
1519,63763
1520,54790
1521,51127
1522,46996
1523,52450
1524,73420
1525,69046
1526,56833
1527,62386
1528,66256
1529,60505
1530,62188
1531,54583
1532,58012
1533,68002
1534,50623
1535,62908
1536,57328
1537,52837
1538,61927
1539,64861
1540,62224
1541,50038
1542,53323
1543,50767
1544,51271
1545,52603
1546,49147
1547,47041
1548,53530
1549,57868
1550,58552
1551,52882
1552,58471
1553,65446
1554,54268
1555,70639
1556,48013
1557,65986
1558,51226
1559,66490
1560,66031
1561,63502
1562,62962
1563,50722
1564,50542
1565,46924
1566,63979
1567,61882
1568,61423
1569,58759
1570,59254
1571,56788
1572,52747
1573,49894
1574,50002
1575,66364
1576,49858
1577,59398
1578,59245
1579,63736
1580,47437
1581,59902
1582,59731
1583,60829
1584,50362
1585,60523
1586,69685
1587,51406
1588,60181
1589,55429
1590,56923
1591,45628
1592,64618
1593,66400
1594,51730
1595,58750
1596,69523
1597,57346
1598,51613
1599,50182
1600,57499
1601,57049
1602,51973
1603,54997
1604,58759
1605,59416
1606,52720
1607,55879
1608,50731
1609,54484
1610,64681
1611,60460
1612,53746
1613,54016
1614,52576
1615,64096
1616,55528
1617,50758
1618,67840
1619,50695
1620,49363
1621,52270
1622,57580
1623,55348
1624,50857
1625,56518
1626,53314
1627,51550
1628,49957
1629,54394
1630,65293
1631,55879
1632,53125
1633,53206
1634,69064
1635,55708
1636,56122
1637,64762
1638,62116
1639,52135
1640,50776
1641,49516
1642,54565
1643,60478
1644,59488
1645,57445
1646,49984
1647,61594
1648,57652
1649,54790
1650,55654
1651,63349
1652,58165
1653,58813
1654,51262
1655,45160
1656,49651
1657,57247
1658,67858
1659,48310
1660,51442
1661,49408
1662,58786
1663,54646
1664,68101
1665,72646
1666,57157
1667,51082
1668,54610
1669,57535
1670,64501
1671,53827
1672,49570
1673,52522
1674,63889
1675,68488
1676,46285
1677,60415
1678,57580
1679,67516
1680,53647
1681,53836
1682,62539
1683,50254
1684,70675
1685,54844
1686,53800
1687,57481
1688,57400
1689,66886
1690,59677
1691,55411
1692,46789
1693,58993
1694,56563
1695,49354
1696,55807
1697,64915
1698,50776
1699,61999
1700,52972
1701,47194
1702,65761
1703,50929
1704,57274
1705,55456
1706,60046
1707,66166
1708,70783
1709,55384
1710,57922
1711,61243
1712,51289
1713,58687
1714,61405
1715,72106
1716,53566
1717,66958
1718,65230
1719,54142
1720,50992
1721,56752
1722,60091
1723,70252
1724,51226
1725,56338
1726,71953
1727,55717
1728,70513
1729,56428
1730,45277
1731,74995
1732,56167
1733,55555
1734,54718
1735,58822
1736,62521
1737,50119
1738,56023
1739,53746
1740,52369
1741,71755
1742,67057
1743,66661
1744,60433
1745,56050
1746,50263
1747,69082
1748,53296
1749,68920
1750,57598
1751,47005
1752,67336
1753,49840
1754,63970
1755,60775
1756,52999
1757,52045
1758,50218
1759,60514
1760,62548
1761,54556
1762,53692
1763,61198
1764,51937
1765,51136
1766,55258
1767,55825
1768,59893
1769,71431
1770,49894
1771,50452
1772,46114
1773,61927
1774,51145
1775,57490
1776,52279
1777,57724
1778,65401
1779,55438
1780,51271
1781,62044
1782,54637
1783,54565
1784,62656
1785,57400
1786,52432
1787,61225
1788,59740
1789,64024
1790,69109
1791,55159
1792,59758
1793,55240
1794,56203
1795,65626
1796,60172
1797,53278
1798,62548
1799,59884
1800,60127
1801,61747
1802,62539
1803,55618
1804,53953
1805,51370
1806,52072
1807,57436
1808,58804
1809,55528
1810,63259
1811,54097
1812,56392
1813,50830
1814,67228
1815,68884
1816,53188
1817,52090
1818,61405
1819,48499
1820,70819
1821,52360
1822,58102
1823,56950
1824,49561
1825,64528
1826,51595
1827,49129
1828,51712
1829,52360
1830,57778
1831,66067
1832,49930
1833,58039
1834,54484
1835,53332
1836,52333
1837,48967
1838,64816
1839,55105
1840,62485
1841,56653
1842,57553
1843,61090
1844,49102
1845,53620
1846,60199
1847,50515
1848,53053
1849,49606
1850,69919
1851,51136
1852,49489
1853,58876
1854,58570
1855,53674
1856,51190
1857,58345
1858,57301
1859,52972
1860,57607
1861,50092
1862,53314
1863,69694
1864,58120
1865,76462
1866,51334
1867,54538
1868,81853
1869,55690
1870,56851
1871,53080
1872,66778
1873,53692
1874,55915
1875,53530
1876,50974
1877,73852
1878,53989
1879,57895
1880,57337
1881,57148
1882,63259
1883,54916
1884,58885
1885,56059
1886,52729
1887,48193
1888,46168
1889,55213
1890,50245
1891,56050
1892,49372
1893,55600
1894,52855
1895,56599
1896,47401
1897,63808
1898,61918
1899,50704
1900,65464
1901,57508
1902,58921
1903,47158
1904,57130
1905,63277
1906,70846
1907,54475
1908,58993
1909,57238
1910,59848
1911,51046
1912,64348
1913,59425
1914,48355
1915,63025
1916,55528
1917,55960
1918,57328
1919,62800
1920,51325
1921,65788
1922,60478
1923,59686
1924,55087
1925,57481
1926,77713
1927,53215
1928,65995
1929,53422
1930,63664
1931,57265
1932,59722
1933,67984
1934,74239
1935,48508
1936,57724
1937,66139
1938,50920
1939,63979
1940,69973
1941,51541
1942,57184
1943,61621
1944,62818
1945,55114
1946,46519
1947,53413
1948,54673
1949,53359
1950,54205
1951,58309
1952,55357
1953,55906
1954,65275
1955,47743
1956,48085
1957,48589
1958,49354
1959,63979
1960,55402
1961,54529
1962,70657
1963,61846
1964,51496
1965,58120
1966,52558
1967,67012
1968,57463
1969,51667
1970,53620
1971,57706
1972,52207
1973,59605
1974,58021
1975,68596
1976,51343
1977,54700
1978,55456
1979,45412
1980,51721
1981,50182
1982,60694
1983,56347
1984,59614
1985,48004
1986,55897
1987,56257
1988,54565
1989,65608
1990,48139
1991,60496
1992,50164
1993,51469
1994,58759
1995,49750
1996,54529
1997,62080
1998,59344
1999,55231
2000,70153
2001,55681
2002,61378
2003,55987
2004,64015
2005,65410
2006,55492
2007,60631
2008,62422
2009,54286
2010,64033
2011,45628
2012,55132
2013,55249
2014,52135
2015,50209
2016,50803
2017,54916
2018,50749
2019,59857
2020,48895
2021,56707
2022,62656
2023,70369
2024,56275
2025,52666
2026,65608
2027,59218
2028,50695
2029,50983
2030,69793
2031,61540
2032,49732
2033,52684
2034,53269
2035,47590
2036,55447
2037,54484
2038,57553
2039,58633
2040,56221
2041,71548
2042,71476
2043,60703
2044,61180
2045,64213
2046,63034
2047,54961
2048,54151
2049,53350
2050,53809
2051,55132
2052,55384
2053,57598
2054,53215
2055,59119
2056,55816
2057,64114
2058,47077
2059,62341
2060,55015
2061,48274
2062,70432
2063,66184
2064,49480
2065,57256
2066,54466
2067,59128
2068,64762
2069,48292
2070,65410
2071,51172
2072,67921
2073,49318
2074,59146
2075,60847
2076,65662
2077,67597
2078,68470
2079,61693
2080,54079
2081,53422
2082,64321
2083,47797
2084,46816
2085,56572
2086,55528
2087,52666
2088,59884
2089,57886
2090,59425
2091,69073
2092,60289
2093,68038
2094,57112
2095,51559
2096,51505
2097,54457
2098,50902
2099,50389
2100,45250
2101,74635
2102,60928
2103,65716
2104,60568
2105,50920
2106,50164
2107,59452
2108,69766
2109,61882
2110,48841
2111,51856
2112,49705
2113,52045
2114,60469
2115,66994
2116,59713
2117,54781
2118,52936
2119,57895
2120,53980
2121,47635
2122,48868
2123,63952
2124,55546
2125,67822
2126,57364
2127,56401
2128,54007
2129,45970
2130,49309
2131,61072
2132,54943
2133,65527
2134,59038
2135,55438
2136,58030
2137,52414
2138,61171
2139,48580
2140,61603
2141,45844
2142,58732
2143,48274
2144,54709
2145,49867
2146,75454
2147,51532
2148,66373
2149,61765
2150,62251
2151,53764
2152,59155
2153,72520
2154,51271
2155,48940
2156,56401
2157,54979
2158,54934
2159,56869
2160,58804
2161,69217
2162,51712
2163,49651
2164,59893
2165,59182
2166,64798
2167,67264
2168,50677
2169,66670
2170,44791
2171,57256
2172,48166
2173,67534
2174,49066
2175,61990
2176,49804
2177,65581
2178,49966
2179,69316
2180,58849
2181,58561
2182,64654
2183,52180
2184,56878
2185,67426
2186,56032
2187,50623
2188,48733
2189,50695
2190,48553
2191,59974
2192,52981
2193,64519
2194,49201
2195,62494
2196,52459
2197,65905
2198,61036
2199,47743
2200,67345
2201,51892
2202,55015
2203,54961
2204,51577
2205,55762
2206,59290
2207,56527
2208,63232
2209,62503
2210,59938
2211,53800
2212,60604
2213,68686
2214,61801
2215,49930
2216,54088
2217,46105
2218,71566
2219,48778
2220,54277
2221,51838
2222,61549
2223,50848
2224,55213
2225,73753
2226,54034
2227,52477
2228,54520
2229,56995
2230,60145
2231,47005
2232,65689
2233,67489
2234,56923
2235,53062
2236,54502
2237,46240
2238,62584
2239,47617
2240,68650
2241,67921
2242,55528
2243,64528
2244,50425
2245,58543
2246,65914
2247,64789
2248,51433
2249,50974
2250,62116
2251,55006
2252,53026
2253,52819
2254,66058
2255,54988
2256,56914
2257,60793
2258,47167
2259,56329
2260,50902
2261,71611
2262,56536
2263,53485
2264,63799
2265,55573
2266,52747
2267,50101
2268,49336
2269,60685
2270,62692
2271,57598
2272,47815
2273,56959
2274,71224
2275,63403
2276,57157
2277,50380
2278,45682
2279,67408
2280,61927
2281,49129
2282,51082
2283,70234
2284,52522
2285,54250
2286,62791
2287,48400
2288,50758
2289,63835
2290,64843
2291,59794
2292,50839
2293,52558
2294,60964
2295,55483
2296,60370
2297,49930
2298,58309
2299,59839
2300,50434
2301,64951
2302,59506
2303,54520
2304,57166
2305,72493
2306,53359
2307,53431
2308,62134
2309,52045
2310,56338
2311,51937
2312,68902
2313,57949
2314,53251
2315,58858
2316,72763
2317,65896
2318,54088
2319,63925
2320,63052
2321,50092
2322,53161
2323,70891
2324,56563
2325,56437
2326,48841
2327,58714
2328,56329
2329,61018
2330,58282
2331,57400
2332,62368
2333,50749
2334,52855
2335,59254
2336,45403
2337,73303
2338,59182
2339,54376
2340,60316
2341,60523
2342,62323
2343,49363
2344,61540
2345,61072
2346,52765
2347,61027
2348,47779
2349,58975
2350,54178
2351,69037
2352,55600
2353,61711
2354,62107
2355,50407
2356,51892
2357,59938
2358,57652
2359,50497
2360,55726
2361,57607
2362,57877
2363,74770
2364,52504
2365,58273
2366,57040
2367,55924
2368,49345
2369,51937
2370,55960
2371,61342
2372,62809
2373,54322
2374,59074
2375,55600
2376,53791
2377,57652
2378,59164
2379,57760
2380,53161
2381,54691
2382,49174
2383,63772
2384,51397
2385,56986
2386,49822
2387,63493
2388,53332
2389,50587
2390,69118
2391,60235
2392,71521
2393,49228
2394,74482
2395,60190
2396,68992
2397,53728
2398,50866
2399,48742
2400,67642
2401,63529
2402,52234
2403,50848
2404,47599
2405,68524
2406,49507
2407,53962
2408,61666
2409,53917
2410,52414
2411,49498
2412,50749
2413,54835
2414,44719
2415,58102
2416,52630
2417,50920
2418,49273
2419,53548
2420,50650
2421,49165
2422,57004
2423,59767
2424,64339
2425,69343
2426,54601
2427,55861
2428,47554
2429,54043
2430,55276
2431,48688
2432,56851
2433,68173
2434,50605
2435,70828
2436,50740
2437,60676
2438,53557
2439,53107
2440,68695
2441,68164
2442,54970
2443,61171
2444,56869
2445,48013
2446,61873
2447,54610
2448,70540
2449,62233
2450,62350
2451,54979
2452,71278
2453,53863
2454,67444
2455,65320
2456,68956
2457,67615
2458,73402
2459,56023
2460,59407
2461,52450
2462,53080
2463,52909
2464,58426
2465,52153
2466,57094
2467,70063
2468,58750
2469,58084
2470,44521
2471,59551
2472,59038
2473,69676
2474,61198
2475,52945
2476,56779
2477,52900
2478,56671
2479,69154
2480,56311
2481,69082
2482,58048
2483,51523
2484,62602
2485,52684
2486,58048
2487,68560
2488,68173
2489,69892
2490,56761
2491,51370
2492,62611
2493,51928
2494,63160
2495,59497
2496,54556
2497,61387
2498,52711
